condition,audio_id,actual,other,predicted,confidence,correct,quality,overlap_flag
overlap with another class (0 dB),AUD-001417,Animal Sound,Vehicle Horn,Vehicle Horn,0.998,True,Good,False
clean,AUD-001548,Animal Sound,,Animal Sound,0.964,True,Acceptable,False
white noise 20 dB,AUD-001548,Animal Sound,,Animal Sound,0.914,True,Good,False
white noise 10 dB,AUD-001548,Animal Sound,,Animal Sound,0.975,True,Good,False
real background 10 dB,AUD-001548,Animal Sound,,Animal Sound,0.918,True,Good,False
echo / reverb (RT60 0.6 s),AUD-001548,Animal Sound,,Animal Sound,0.981,True,Good,False
low volume (-30 dB),AUD-001548,Animal Sound,,Animal Sound,0.964,True,Poor,False
other device (band-pass 300 Hz-4 kHz),AUD-001548,Animal Sound,,Animal Sound,0.964,True,Acceptable,False
distant source (15 m),AUD-001548,Animal Sound,,Animal Sound,0.958,True,Acceptable,False
partial event (first 40 % cut),AUD-001548,Animal Sound,,Animal Sound,0.967,True,Acceptable,False
re-encoded MP3 64 kbps,AUD-001548,Animal Sound,,Animal Sound,0.951,True,Acceptable,False
overlap with another class (0 dB),AUD-001548,Animal Sound,Alarm or Siren,Animal Sound,0.809,True,Good,False
clean,AUD-001620,Animal Sound,,Animal Sound,0.603,True,Good,False
white noise 20 dB,AUD-001620,Animal Sound,,Background Noise,0.604,False,Good,False
white noise 10 dB,AUD-001620,Animal Sound,,Background Noise,0.764,False,Good,False
real background 10 dB,AUD-001620,Animal Sound,,Background Noise,0.474,False,Good,False
echo / reverb (RT60 0.6 s),AUD-001620,Animal Sound,,Background Noise,0.653,False,Good,False
low volume (-30 dB),AUD-001620,Animal Sound,,Animal Sound,0.603,True,Poor,False
other device (band-pass 300 Hz-4 kHz),AUD-001620,Animal Sound,,Background Noise,0.662,False,Acceptable,False
distant source (15 m),AUD-001620,Animal Sound,,Background Noise,0.734,False,Acceptable,False
partial event (first 40 % cut),AUD-001620,Animal Sound,,Background Noise,0.506,False,Good,False
re-encoded MP3 64 kbps,AUD-001620,Animal Sound,,Background Noise,0.697,False,Good,False
overlap with another class (0 dB),AUD-001620,Animal Sound,Gunshot,Background Noise,0.685,False,Acceptable,False
clean,AUD-001558,Animal Sound,,Animal Sound,0.796,True,Poor,False
white noise 20 dB,AUD-001558,Animal Sound,,Animal Sound,0.74,True,Poor,False
white noise 10 dB,AUD-001558,Animal Sound,,Animal Sound,0.768,True,Poor,False
real background 10 dB,AUD-001558,Animal Sound,,Animal Sound,0.689,True,Poor,False
echo / reverb (RT60 0.6 s),AUD-001558,Animal Sound,,Animal Sound,0.83,True,Good,False
low volume (-30 dB),AUD-001558,Animal Sound,,Animal Sound,0.796,True,Acceptable,False
other device (band-pass 300 Hz-4 kHz),AUD-001558,Animal Sound,,Panic Scream,0.749,False,Good,False
distant source (15 m),AUD-001558,Animal Sound,,Panic Scream,0.411,False,Good,False
partial event (first 40 % cut),AUD-001558,Animal Sound,,Panic Scream,0.776,False,Poor,False
re-encoded MP3 64 kbps,AUD-001558,Animal Sound,,Animal Sound,0.887,True,Acceptable,False
overlap with another class (0 dB),AUD-001558,Animal Sound,Aggression,Aggression,0.792,True,Good,False
clean,AUD-001056,Animal Sound,,Animal Sound,0.94,True,Acceptable,False
white noise 20 dB,AUD-001056,Animal Sound,,Animal Sound,0.943,True,Acceptable,False
white noise 10 dB,AUD-001056,Animal Sound,,Animal Sound,0.987,True,Acceptable,False
real background 10 dB,AUD-001056,Animal Sound,,Animal Sound,0.91,True,Acceptable,False
echo / reverb (RT60 0.6 s),AUD-001056,Animal Sound,,Animal Sound,0.961,True,Acceptable,False
low volume (-30 dB),AUD-001056,Animal Sound,,Animal Sound,0.94,True,Unusable,False
other device (band-pass 300 Hz-4 kHz),AUD-001056,Animal Sound,,Animal Sound,0.936,True,Acceptable,False
distant source (15 m),AUD-001056,Animal Sound,,Animal Sound,0.747,True,Poor,False
partial event (first 40 % cut),AUD-001056,Animal Sound,,Animal Sound,0.961,True,Poor,False
re-encoded MP3 64 kbps,AUD-001056,Animal Sound,,Animal Sound,0.88,True,Acceptable,False
overlap with another class (0 dB),AUD-001056,Animal Sound,Gunshot,Panic Scream,0.806,False,Acceptable,False
clean,AUD-001688,Animal Sound,,Animal Sound,0.99,True,Acceptable,False
white noise 20 dB,AUD-001688,Animal Sound,,Animal Sound,0.976,True,Acceptable,False
white noise 10 dB,AUD-001688,Animal Sound,,Animal Sound,0.981,True,Acceptable,False
real background 10 dB,AUD-001688,Animal Sound,,Animal Sound,0.949,True,Acceptable,False
echo / reverb (RT60 0.6 s),AUD-001688,Animal Sound,,Animal Sound,0.983,True,Acceptable,False
low volume (-30 dB),AUD-001688,Animal Sound,,Animal Sound,0.99,True,Unusable,False
other device (band-pass 300 Hz-4 kHz),AUD-001688,Animal Sound,,Animal Sound,0.977,True,Acceptable,False
distant source (15 m),AUD-001688,Animal Sound,,Animal Sound,0.983,True,Poor,False
partial event (first 40 % cut),AUD-001688,Animal Sound,,Animal Sound,0.929,True,Acceptable,False
re-encoded MP3 64 kbps,AUD-001688,Animal Sound,,Animal Sound,0.989,True,Acceptable,False
overlap with another class (0 dB),AUD-001688,Animal Sound,Vehicle Horn,Vehicle Horn,0.999,True,Acceptable,False
clean,AUD-004358,Background Noise,,Background Noise,0.983,True,Good,False
white noise 20 dB,AUD-004358,Background Noise,,Background Noise,0.982,True,Good,False
white noise 10 dB,AUD-004358,Background Noise,,Background Noise,0.97,True,Good,False
real background 10 dB,AUD-004358,Background Noise,,Background Noise,0.972,True,Good,False
echo / reverb (RT60 0.6 s),AUD-004358,Background Noise,,Background Noise,0.949,True,Good,False
low volume (-30 dB),AUD-004358,Background Noise,,Background Noise,0.983,True,Poor,False
other device (band-pass 300 Hz-4 kHz),AUD-004358,Background Noise,,Background Noise,0.939,True,Good,False
distant source (15 m),AUD-004358,Background Noise,,Background Noise,0.954,True,Good,False
partial event (first 40 % cut),AUD-004358,Background Noise,,Background Noise,0.94,True,Good,False
re-encoded MP3 64 kbps,AUD-004358,Background Noise,,Background Noise,0.964,True,Good,False
overlap with another class (0 dB),AUD-004358,Background Noise,Animal Sound,Animal Sound,0.743,True,Good,False
clean,AUD-003714,Background Noise,,Background Noise,0.975,True,Acceptable,False
white noise 20 dB,AUD-003714,Background Noise,,Background Noise,0.917,True,Acceptable,False
white noise 10 dB,AUD-003714,Background Noise,,Background Noise,0.938,True,Acceptable,False
real background 10 dB,AUD-003714,Background Noise,,Background Noise,0.897,True,Acceptable,False
echo / reverb (RT60 0.6 s),AUD-003714,Background Noise,,Background Noise,0.943,True,Acceptable,False
low volume (-30 dB),AUD-003714,Background Noise,,Background Noise,0.975,True,Unusable,False
other device (band-pass 300 Hz-4 kHz),AUD-003714,Background Noise,,Background Noise,0.959,True,Acceptable,False
distant source (15 m),AUD-003714,Background Noise,,Background Noise,0.945,True,Poor,False
partial event (first 40 % cut),AUD-003714,Background Noise,,Background Noise,0.97,True,Acceptable,False
re-encoded MP3 64 kbps,AUD-003714,Background Noise,,Background Noise,0.976,True,Acceptable,False
overlap with another class (0 dB),AUD-003714,Background Noise,Vehicle Horn,Vehicle Horn,0.981,True,Acceptable,False
clean,AUD-004566,Background Noise,,Background Noise,0.934,True,Good,False
white noise 20 dB,AUD-004566,Background Noise,,Background Noise,0.896,True,Good,False
white noise 10 dB,AUD-004566,Background Noise,,Background Noise,0.919,True,Good,False
real background 10 dB,AUD-004566,Background Noise,,Background Noise,0.757,True,Good,False
echo / reverb (RT60 0.6 s),AUD-004566,Background Noise,,Background Noise,0.852,True,Good,False
low volume (-30 dB),AUD-004566,Background Noise,,Background Noise,0.934,True,Poor,False
other device (band-pass 300 Hz-4 kHz),AUD-004566,Background Noise,,Background Noise,0.666,True,Good,False
distant source (15 m),AUD-004566,Background Noise,,Background Noise,0.923,True,Good,False
partial event (first 40 % cut),AUD-004566,Background Noise,,Background Noise,0.919,True,Good,False
re-encoded MP3 64 kbps,AUD-004566,Background Noise,,Background Noise,0.922,True,Good,False
overlap with another class (0 dB),AUD-004566,Background Noise,Animal Sound,Background Noise,0.704,True,Good,False
clean,AUD-004376,Background Noise,,Background Noise,0.868,True,Good,False
white noise 20 dB,AUD-004376,Background Noise,,Background Noise,0.779,True,Good,False
white noise 10 dB,AUD-004376,Background Noise,,Background Noise,0.982,True,Good,False
real background 10 dB,AUD-004376,Background Noise,,Background Noise,0.956,True,Good,False
echo / reverb (RT60 0.6 s),AUD-004376,Background Noise,,Background Noise,0.909,True,Good,False
low volume (-30 dB),AUD-004376,Background Noise,,Background Noise,0.868,True,Poor,False
other device (band-pass 300 Hz-4 kHz),AUD-004376,Background Noise,,Machinery Fault,0.735,False,Acceptable,False
distant source (15 m),AUD-004376,Background Noise,,Machinery Fault,0.893,False,Acceptable,False
partial event (first 40 % cut),AUD-004376,Background Noise,,Background Noise,0.777,True,Good,False
re-encoded MP3 64 kbps,AUD-004376,Background Noise,,Background Noise,0.899,True,Good,False
overlap with another class (0 dB),AUD-004376,Background Noise,Animal Sound,Animal Sound,0.983,True,Good,False
clean,AUD-004306,Background Noise,,Alarm or Siren,0.765,False,Good,False
white noise 20 dB,AUD-004306,Background Noise,,Alarm or Siren,0.955,False,Good,False
white noise 10 dB,AUD-004306,Background Noise,,Background Noise,0.632,True,Good,False
real background 10 dB,AUD-004306,Background Noise,,Background Noise,0.704,True,Good,False
echo / reverb (RT60 0.6 s),AUD-004306,Background Noise,,Alarm or Siren,0.83,False,Good,False
low volume (-30 dB),AUD-004306,Background Noise,,Alarm or Siren,0.765,False,Poor,False
other device (band-pass 300 Hz-4 kHz),AUD-004306,Background Noise,,Background Noise,0.456,True,Good,False
distant source (15 m),AUD-004306,Background Noise,,Background Noise,0.704,True,Acceptable,False
partial event (first 40 % cut),AUD-004306,Background Noise,,Background Noise,0.515,True,Good,False
re-encoded MP3 64 kbps,AUD-004306,Background Noise,,Background Noise,0.654,True,Good,False
overlap with another class (0 dB),AUD-004306,Background Noise,Alarm or Siren,Alarm or Siren,0.993,True,Good,False
clean,AUD-004340,Background Noise,,Background Noise,0.956,True,Good,False
white noise 20 dB,AUD-004340,Background Noise,,Background Noise,0.923,True,Good,False
white noise 10 dB,AUD-004340,Background Noise,,Background Noise,0.953,True,Good,False
real background 10 dB,AUD-004340,Background Noise,,Background Noise,0.966,True,Good,False
echo / reverb (RT60 0.6 s),AUD-004340,Background Noise,,Background Noise,0.957,True,Good,False
low volume (-30 dB),AUD-004340,Background Noise,,Background Noise,0.956,True,Poor,False
other device (band-pass 300 Hz-4 kHz),AUD-004340,Background Noise,,Machinery Fault,0.968,False,Good,False
distant source (15 m),AUD-004340,Background Noise,,Machinery Fault,0.994,False,Good,False
partial event (first 40 % cut),AUD-004340,Background Noise,,Background Noise,0.943,True,Good,False
re-encoded MP3 64 kbps,AUD-004340,Background Noise,,Background Noise,0.962,True,Good,False
overlap with another class (0 dB),AUD-004340,Background Noise,Aggression,Background Noise,0.52,True,Good,False
clean,AUD-004163,Background Noise,,Background Noise,0.858,True,Acceptable,False
white noise 20 dB,AUD-004163,Background Noise,,Background Noise,0.844,True,Acceptable,False
white noise 10 dB,AUD-004163,Background Noise,,Background Noise,0.87,True,Acceptable,False
real background 10 dB,AUD-004163,Background Noise,,Background Noise,0.894,True,Acceptable,False
echo / reverb (RT60 0.6 s),AUD-004163,Background Noise,,Animal Sound,0.638,False,Acceptable,False
low volume (-30 dB),AUD-004163,Background Noise,,Background Noise,0.858,True,Unusable,False
other device (band-pass 300 Hz-4 kHz),AUD-004163,Background Noise,,Background Noise,0.846,True,Acceptable,False
distant source (15 m),AUD-004163,Background Noise,,Background Noise,0.85,True,Poor,False
partial event (first 40 % cut),AUD-004163,Background Noise,,Background Noise,0.784,True,Acceptable,False
re-encoded MP3 64 kbps,AUD-004163,Background Noise,,Background Noise,0.864,True,Acceptable,False
overlap with another class (0 dB),AUD-004163,Background Noise,Glass Breaking,Background Noise,0.782,True,Poor,False
clean,AUD-003677,Background Noise,,Animal Sound,0.96,False,Good,False
white noise 20 dB,AUD-003677,Background Noise,,Animal Sound,0.907,False,Good,False
white noise 10 dB,AUD-003677,Background Noise,,Animal Sound,0.861,False,Good,False
real background 10 dB,AUD-003677,Background Noise,,Animal Sound,0.723,False,Good,False
echo / reverb (RT60 0.6 s),AUD-003677,Background Noise,,Animal Sound,0.891,False,Good,False
low volume (-30 dB),AUD-003677,Background Noise,,Animal Sound,0.96,False,Acceptable,False
other device (band-pass 300 Hz-4 kHz),AUD-003677,Background Noise,,Animal Sound,0.958,False,Good,False
distant source (15 m),AUD-003677,Background Noise,,Animal Sound,0.945,False,Good,False
partial event (first 40 % cut),AUD-003677,Background Noise,,Animal Sound,0.929,False,Good,False
re-encoded MP3 64 kbps,AUD-003677,Background Noise,,Animal Sound,0.952,False,Good,False
overlap with another class (0 dB),AUD-003677,Background Noise,Vehicle Horn,Animal Sound,0.852,False,Good,False
clean,AUD-004249,Background Noise,,Background Noise,0.73,True,Acceptable,False
white noise 20 dB,AUD-004249,Background Noise,,Background Noise,0.696,True,Acceptable,False
white noise 10 dB,AUD-004249,Background Noise,,Background Noise,0.8,True,Acceptable,False
real background 10 dB,AUD-004249,Background Noise,,Background Noise,0.793,True,Acceptable,False
echo / reverb (RT60 0.6 s),AUD-004249,Background Noise,,Background Noise,0.655,True,Acceptable,False
low volume (-30 dB),AUD-004249,Background Noise,,Background Noise,0.73,True,Unusable,False
other device (band-pass 300 Hz-4 kHz),AUD-004249,Background Noise,,Animal Sound,0.783,False,Acceptable,False
distant source (15 m),AUD-004249,Background Noise,,Background Noise,0.679,True,Poor,False
partial event (first 40 % cut),AUD-004249,Background Noise,,Background Noise,0.591,True,Acceptable,False
re-encoded MP3 64 kbps,AUD-004249,Background Noise,,Background Noise,0.689,True,Acceptable,False
overlap with another class (0 dB),AUD-004249,Background Noise,Machinery Fault,Background Noise,0.915,True,Acceptable,False
clean,AUD-004388,Background Noise,,Background Noise,0.811,True,Good,False
white noise 20 dB,AUD-004388,Background Noise,,Background Noise,0.861,True,Good,False
white noise 10 dB,AUD-004388,Background Noise,,Background Noise,0.897,True,Good,False
real background 10 dB,AUD-004388,Background Noise,,Background Noise,0.922,True,Good,False
echo / reverb (RT60 0.6 s),AUD-004388,Background Noise,,Background Noise,0.844,True,Good,False
low volume (-30 dB),AUD-004388,Background Noise,,Background Noise,0.811,True,Poor,False
other device (band-pass 300 Hz-4 kHz),AUD-004388,Background Noise,,Background Noise,0.854,True,Good,False
distant source (15 m),AUD-004388,Background Noise,,Background Noise,0.7,True,Acceptable,False
partial event (first 40 % cut),AUD-004388,Background Noise,,Background Noise,0.758,True,Good,False
re-encoded MP3 64 kbps,AUD-004388,Background Noise,,Background Noise,0.749,True,Good,False
overlap with another class (0 dB),AUD-004388,Background Noise,Machinery Fault,Background Noise,0.665,True,Good,False
clean,AUD-003599,Background Noise,,Background Noise,0.973,True,Good,False
white noise 20 dB,AUD-003599,Background Noise,,Background Noise,0.977,True,Good,False
white noise 10 dB,AUD-003599,Background Noise,,Background Noise,0.989,True,Good,False
real background 10 dB,AUD-003599,Background Noise,,Background Noise,0.983,True,Good,False
echo / reverb (RT60 0.6 s),AUD-003599,Background Noise,,Background Noise,0.981,True,Good,False
low volume (-30 dB),AUD-003599,Background Noise,,Background Noise,0.973,True,Poor,False
other device (band-pass 300 Hz-4 kHz),AUD-003599,Background Noise,,Background Noise,0.964,True,Good,False
distant source (15 m),AUD-003599,Background Noise,,Background Noise,0.973,True,Good,False
partial event (first 40 % cut),AUD-003599,Background Noise,,Background Noise,0.966,True,Good,False
re-encoded MP3 64 kbps,AUD-003599,Background Noise,,Background Noise,0.964,True,Good,False
overlap with another class (0 dB),AUD-003599,Background Noise,Panic Scream,Background Noise,0.416,True,Good,False
clean,AUD-004232,Background Noise,,Background Noise,0.997,True,Good,False
white noise 20 dB,AUD-004232,Background Noise,,Background Noise,0.997,True,Good,False
white noise 10 dB,AUD-004232,Background Noise,,Background Noise,0.994,True,Good,False
real background 10 dB,AUD-004232,Background Noise,,Background Noise,0.995,True,Good,False
echo / reverb (RT60 0.6 s),AUD-004232,Background Noise,,Background Noise,0.991,True,Good,False
low volume (-30 dB),AUD-004232,Background Noise,,Background Noise,0.997,True,Poor,False
other device (band-pass 300 Hz-4 kHz),AUD-004232,Background Noise,,Background Noise,0.99,True,Good,False
distant source (15 m),AUD-004232,Background Noise,,Background Noise,0.953,True,Good,False
partial event (first 40 % cut),AUD-004232,Background Noise,,Background Noise,0.982,True,Good,False
re-encoded MP3 64 kbps,AUD-004232,Background Noise,,Background Noise,0.995,True,Good,False
overlap with another class (0 dB),AUD-004232,Background Noise,Glass Breaking,Background Noise,0.981,True,Good,False
clean,AUD-004545,Background Noise,,Background Noise,0.948,True,Acceptable,False
white noise 20 dB,AUD-004545,Background Noise,,Background Noise,0.901,True,Acceptable,False
white noise 10 dB,AUD-004545,Background Noise,,Background Noise,0.883,True,Acceptable,False
real background 10 dB,AUD-004545,Background Noise,,Background Noise,0.713,True,Acceptable,False
echo / reverb (RT60 0.6 s),AUD-004545,Background Noise,,Background Noise,0.981,True,Acceptable,False
low volume (-30 dB),AUD-004545,Background Noise,,Background Noise,0.948,True,Unusable,False
other device (band-pass 300 Hz-4 kHz),AUD-004545,Background Noise,,Background Noise,0.934,True,Acceptable,False
distant source (15 m),AUD-004545,Background Noise,,Background Noise,0.963,True,Acceptable,False
partial event (first 40 % cut),AUD-004545,Background Noise,,Background Noise,0.891,True,Acceptable,False
re-encoded MP3 64 kbps,AUD-004545,Background Noise,,Background Noise,0.942,True,Acceptable,False
overlap with another class (0 dB),AUD-004545,Background Noise,Animal Sound,Animal Sound,0.667,True,Acceptable,False
clean,AUD-004241,Background Noise,,Background Noise,0.979,True,Good,False
