audio_id,class_label,split,quality,duration
AUD-001742,Animal Sound,train,Good,1.219
AUD-001743,Animal Sound,train,Good,2.77
AUD-001744,Animal Sound,train,Good,3.69
AUD-001745,Animal Sound,train,Good,4.0
AUD-001746,Animal Sound,train,Good,0.77
AUD-001747,Animal Sound,train,Good,4.0
AUD-001748,Animal Sound,train,Good,4.0
AUD-001749,Animal Sound,train,Good,4.0
AUD-001750,Animal Sound,train,Good,4.0
AUD-001751,Animal Sound,test,Good,4.0
AUD-001752,Animal Sound,val,Good,1.14
AUD-001753,Animal Sound,train,Good,4.0
AUD-001754,Animal Sound,train,Good,4.0
AUD-001755,Animal Sound,train,Good,4.0
AUD-001756,Animal Sound,train,Good,4.0
AUD-001757,Animal Sound,train,Good,4.0
AUD-001758,Animal Sound,train,Good,4.0
AUD-001759,Animal Sound,train,Good,4.0
AUD-001760,Animal Sound,val,Good,1.0
AUD-001761,Animal Sound,train,Good,4.0
AUD-001762,Animal Sound,train,Good,4.0
AUD-001763,Animal Sound,train,Good,4.0
AUD-001764,Animal Sound,train,Good,4.0
AUD-001765,Animal Sound,train,Good,4.0
AUD-001766,Animal Sound,train,Good,4.0
AUD-001767,Animal Sound,test,Good,4.0
AUD-001768,Animal Sound,val,Good,4.0
AUD-001769,Animal Sound,train,Good,4.0
AUD-001770,Animal Sound,train,Good,4.0
AUD-001771,Animal Sound,train,Good,4.0
AUD-001772,Animal Sound,train,Good,4.0
AUD-001773,Animal Sound,train,Good,1.41
AUD-001774,Animal Sound,val,Good,1.016
AUD-001775,Animal Sound,train,Good,2.378
AUD-001776,Animal Sound,train,Good,2.04
AUD-001777,Animal Sound,test,Acceptable,1.18
AUD-001778,Animal Sound,test,Good,1.087
AUD-001779,Animal Sound,train,Good,1.859
AUD-001780,Animal Sound,val,Good,4.0
AUD-001781,Animal Sound,train,Good,4.0
AUD-001782,Animal Sound,train,Good,4.0
AUD-001783,Animal Sound,train,Good,4.0
AUD-001784,Animal Sound,train,Acceptable,1.035
AUD-001785,Animal Sound,train,Good,1.06
AUD-001786,Animal Sound,test,Good,1.35
AUD-001787,Animal Sound,train,Good,1.32
AUD-001788,Animal Sound,test,Acceptable,4.0
AUD-001789,Animal Sound,train,Acceptable,4.0
AUD-001790,Animal Sound,val,Acceptable,4.0
AUD-001791,Animal Sound,train,Good,3.387
AUD-001792,Animal Sound,train,Acceptable,4.0
AUD-001793,Animal Sound,train,Acceptable,4.0
AUD-001794,Animal Sound,train,Acceptable,4.0
AUD-001795,Animal Sound,val,Poor,4.0
AUD-001796,Animal Sound,val,Good,0.78
AUD-001797,Animal Sound,train,Good,4.0
AUD-001798,Animal Sound,train,Good,3.509
AUD-001799,Animal Sound,train,Acceptable,3.45
AUD-001800,Animal Sound,train,Acceptable,1.989
AUD-001801,Animal Sound,val,Good,1.677
AUD-001802,Animal Sound,test,Acceptable,1.7
AUD-001803,Animal Sound,train,Good,4.0
AUD-001804,Animal Sound,train,Good,2.648
AUD-001805,Animal Sound,train,Good,1.86
AUD-001806,Animal Sound,train,Good,1.91
AUD-001807,Animal Sound,val,Good,1.44
AUD-001808,Animal Sound,train,Good,4.0
AUD-001809,Animal Sound,train,Good,4.0
AUD-001810,Animal Sound,train,Good,4.0
AUD-001811,Animal Sound,train,Good,4.0
AUD-001812,Animal Sound,test,Good,4.0
AUD-001813,Animal Sound,train,Good,4.0
AUD-001814,Animal Sound,train,Good,0.597
AUD-001815,Animal Sound,train,Good,1.71
AUD-001816,Animal Sound,train,Acceptable,4.0
AUD-001817,Animal Sound,test,Good,1.405
AUD-001818,Animal Sound,train,Acceptable,4.0
AUD-001819,Animal Sound,test,Good,4.0
AUD-001820,Animal Sound,train,Good,4.0
AUD-001821,Animal Sound,train,Acceptable,4.0
AUD-001822,Animal Sound,train,Good,4.0
AUD-001823,Animal Sound,test,Acceptable,4.0
AUD-001824,Animal Sound,val,Good,4.0
AUD-001825,Animal Sound,test,Good,4.0
AUD-001826,Animal Sound,test,Good,4.0
AUD-001827,Animal Sound,train,Good,4.0
AUD-001828,Animal Sound,train,Good,4.0
AUD-001829,Animal Sound,val,Good,4.0
AUD-001830,Animal Sound,train,Good,4.0
AUD-001831,Animal Sound,val,Good,4.0
AUD-001832,Animal Sound,val,Good,4.0
AUD-001833,Animal Sound,train,Good,4.0
AUD-001834,Animal Sound,train,Acceptable,0.65
AUD-001835,Animal Sound,train,Good,1.29
AUD-001836,Animal Sound,test,Good,0.94
AUD-001837,Animal Sound,train,Good,4.0
AUD-001838,Animal Sound,test,Good,4.0
AUD-001839,Animal Sound,val,Good,4.0
AUD-001840,Animal Sound,test,Good,4.0
AUD-001841,Animal Sound,train,Good,4.0
AUD-001842,Animal Sound,train,Good,4.0
AUD-001843,Animal Sound,test,Good,4.0
AUD-001844,Animal Sound,val,Good,4.0
AUD-001845,Animal Sound,train,Good,4.0
AUD-001846,Animal Sound,train,Good,4.0
AUD-001847,Animal Sound,val,Acceptable,4.0
AUD-001848,Animal Sound,train,Good,4.0
AUD-001849,Animal Sound,train,Acceptable,4.0
AUD-001850,Animal Sound,train,Good,4.0
AUD-001851,Animal Sound,train,Good,4.0
AUD-001852,Animal Sound,train,Good,4.0
AUD-001853,Animal Sound,val,Good,4.0
AUD-001854,Animal Sound,train,Good,4.0
AUD-001855,Animal Sound,train,Good,4.0
AUD-001856,Animal Sound,train,Good,4.0
AUD-001857,Animal Sound,train,Good,4.0
AUD-001858,Animal Sound,train,Acceptable,4.0
AUD-001859,Animal Sound,train,Good,4.0
AUD-001860,Animal Sound,train,Good,4.0
AUD-001861,Animal Sound,val,Good,4.0
AUD-001862,Animal Sound,test,Acceptable,4.0
AUD-001863,Animal Sound,test,Acceptable,4.0
AUD-001864,Animal Sound,train,Acceptable,4.0
AUD-001865,Animal Sound,train,Good,4.0
AUD-001866,Animal Sound,train,Good,4.0
AUD-001867,Animal Sound,train,Good,4.0
AUD-001868,Animal Sound,train,Good,4.0
AUD-001869,Animal Sound,test,Good,4.0
AUD-001870,Animal Sound,test,Good,0.618
AUD-001871,Animal Sound,train,Good,0.72
AUD-001872,Animal Sound,train,Good,0.757
AUD-001873,Animal Sound,train,Good,1.1
AUD-001874,Animal Sound,train,Acceptable,4.0
AUD-001875,Animal Sound,val,Acceptable,4.0
AUD-001876,Animal Sound,train,Acceptable,4.0
AUD-001877,Animal Sound,train,Good,4.0
AUD-001878,Animal Sound,train,Good,4.0
AUD-001879,Animal Sound,train,Acceptable,4.0
AUD-001880,Animal Sound,train,Acceptable,4.0
AUD-001881,Animal Sound,val,Poor,4.0
AUD-001882,Animal Sound,train,Good,4.0
AUD-001883,Animal Sound,train,Good,4.0
AUD-001884,Animal Sound,train,Good,4.0
AUD-001885,Animal Sound,train,Good,4.0
AUD-001886,Animal Sound,val,Good,4.0
AUD-001887,Animal Sound,train,Good,4.0
AUD-001888,Animal Sound,train,Good,4.0
AUD-001889,Animal Sound,train,Good,4.0
AUD-001890,Animal Sound,val,Acceptable,4.0
AUD-001891,Animal Sound,val,Poor,4.0
AUD-001892,Animal Sound,train,Poor,4.0
AUD-001893,Animal Sound,test,Acceptable,4.0
AUD-001894,Animal Sound,train,Good,4.0
AUD-001895,Animal Sound,test,Good,4.0
AUD-001896,Animal Sound,train,Good,4.0
AUD-001897,Animal Sound,train,Good,4.0
AUD-001898,Animal Sound,train,Acceptable,4.0
AUD-001899,Animal Sound,train,Acceptable,4.0
AUD-001900,Animal Sound,val,Acceptable,4.0
AUD-001901,Animal Sound,train,Good,4.0
AUD-001902,Animal Sound,train,Good,4.0
AUD-001903,Animal Sound,train,Good,4.0
AUD-001904,Animal Sound,train,Good,4.0
AUD-001905,Animal Sound,train,Good,4.0
AUD-001906,Animal Sound,train,Good,4.0
AUD-001907,Animal Sound,val,Good,4.0
AUD-001908,Animal Sound,train,Good,4.0
AUD-001909,Animal Sound,train,Good,4.0
AUD-001910,Animal Sound,val,Good,4.0
AUD-001911,Animal Sound,train,Good,4.0
AUD-001912,Animal Sound,train,Good,0.806
AUD-001913,Animal Sound,train,Good,4.0
AUD-001914,Animal Sound,val,Good,4.0
AUD-001915,Animal Sound,test,Good,4.0
AUD-001916,Animal Sound,test,Good,4.0
AUD-001917,Animal Sound,train,Good,4.0
AUD-001918,Animal Sound,train,Good,4.0
AUD-001919,Animal Sound,train,Good,4.0
AUD-001920,Animal Sound,train,Good,4.0
AUD-001921,Animal Sound,train,Good,4.0
AUD-001922,Animal Sound,test,Good,4.0
AUD-001923,Animal Sound,test,Good,4.0
AUD-001924,Animal Sound,train,Good,4.0
AUD-001925,Animal Sound,test,Good,4.0
AUD-001926,Animal Sound,train,Good,4.0
AUD-001927,Animal Sound,test,Acceptable,4.0
AUD-001928,Animal Sound,test,Good,4.0
AUD-001929,Animal Sound,test,Good,1.117
AUD-001930,Animal Sound,train,Good,1.356
AUD-001931,Animal Sound,val,Good,0.917
AUD-001932,Animal Sound,test,Good,0.798
AUD-001933,Animal Sound,train,Good,4.0
AUD-001934,Animal Sound,train,Good,1.537
AUD-001935,Animal Sound,train,Good,4.0
AUD-001936,Animal Sound,train,Good,4.0
AUD-001937,Animal Sound,test,Good,4.0
AUD-001938,Animal Sound,train,Good,4.0
AUD-001939,Animal Sound,train,Good,4.0
AUD-001940,Animal Sound,val,Good,4.0
AUD-001941,Animal Sound,train,Good,4.0
AUD-001942,Animal Sound,test,Good,4.0
AUD-001943,Animal Sound,train,Good,4.0
AUD-001944,Animal Sound,train,Poor,4.0
AUD-001945,Animal Sound,train,Poor,4.0
AUD-001946,Animal Sound,train,Poor,4.0
AUD-001947,Animal Sound,val,Poor,4.0
AUD-001948,Animal Sound,test,Good,4.0
AUD-001949,Animal Sound,train,Good,4.0
AUD-001950,Animal Sound,val,Good,4.0
AUD-001951,Animal Sound,train,Good,4.0
AUD-001952,Animal Sound,test,Good,4.0
AUD-001953,Animal Sound,test,Good,4.0
AUD-001954,Animal Sound,train,Good,4.0
AUD-001955,Animal Sound,train,Good,4.0
AUD-001956,Animal Sound,train,Good,4.0
AUD-001957,Animal Sound,val,Good,0.75
AUD-001958,Animal Sound,train,Good,1.81
AUD-001959,Animal Sound,train,Good,0.96
AUD-001960,Animal Sound,train,Good,0.75
AUD-001961,Animal Sound,train,Good,4.0
AUD-001962,Animal Sound,train,Good,4.0
AUD-001963,Animal Sound,train,Good,4.0
AUD-001964,Animal Sound,train,Good,4.0
AUD-001965,Animal Sound,test,Good,4.0
AUD-001966,Animal Sound,train,Good,4.0
AUD-001967,Animal Sound,test,Good,3.96
AUD-001968,Animal Sound,train,Good,2.39
AUD-001969,Animal Sound,train,Good,0.697
AUD-001970,Animal Sound,train,Good,4.0
AUD-001971,Animal Sound,train,Good,4.0
AUD-001972,Animal Sound,train,Good,4.0
AUD-001973,Animal Sound,train,Good,4.0
AUD-001974,Animal Sound,train,Good,4.0
AUD-001975,Animal Sound,train,Good,4.0
AUD-001976,Animal Sound,train,Good,4.0
AUD-001977,Animal Sound,test,Good,4.0
AUD-001978,Animal Sound,train,Good,0.658
AUD-001979,Animal Sound,train,Acceptable,0.957
AUD-001980,Animal Sound,test,Good,4.0
AUD-001981,Animal Sound,train,Good,4.0
AUD-001982,Animal Sound,train,Good,4.0
AUD-001983,Animal Sound,test,Good,4.0
AUD-001984,Animal Sound,train,Good,4.0
AUD-001985,Animal Sound,train,Good,4.0
AUD-001986,Animal Sound,val,Good,4.0
AUD-001987,Animal Sound,train,Good,4.0
AUD-001988,Animal Sound,train,Good,4.0
AUD-001989,Animal Sound,train,Good,4.0
AUD-001990,Animal Sound,train,Good,4.0
AUD-001991,Animal Sound,test,Good,4.0
AUD-001992,Animal Sound,train,Good,4.0
AUD-001993,Animal Sound,val,Poor,0.63
AUD-001994,Animal Sound,val,Poor,0.58
AUD-001995,Animal Sound,train,Good,4.0
AUD-001996,Animal Sound,train,Good,4.0
AUD-001997,Animal Sound,train,Good,4.0
AUD-001998,Animal Sound,train,Good,4.0
AUD-001999,Animal Sound,train,Good,4.0
AUD-002000,Animal Sound,train,Good,4.0
AUD-002001,Animal Sound,val,Good,4.0
AUD-002002,Animal Sound,train,Good,4.0
AUD-002003,Animal Sound,train,Good,4.0
AUD-002004,Animal Sound,train,Good,4.0
AUD-002005,Animal Sound,train,Good,4.0
AUD-002006,Animal Sound,val,Good,0.76
AUD-002007,Animal Sound,train,Good,2.08
AUD-002008,Animal Sound,train,Good,2.29
AUD-002009,Animal Sound,train,Good,2.929
AUD-002010,Animal Sound,train,Good,4.0
AUD-002011,Animal Sound,train,Good,4.0
AUD-002012,Animal Sound,train,Good,4.0
AUD-002013,Animal Sound,train,Good,4.0
AUD-002014,Animal Sound,train,Acceptable,0.55
AUD-002015,Animal Sound,train,Good,1.888
AUD-002016,Animal Sound,train,Good,1.77
AUD-002017,Animal Sound,test,Good,1.8
AUD-002018,Animal Sound,val,Good,1.128
AUD-002019,Animal Sound,train,Good,0.959
AUD-002020,Animal Sound,train,Good,4.0
AUD-002021,Animal Sound,train,Good,4.0
AUD-002022,Animal Sound,test,Good,4.0
AUD-002023,Animal Sound,train,Good,4.0
AUD-002024,Animal Sound,train,Good,4.0
AUD-002025,Animal Sound,train,Good,4.0
AUD-002026,Animal Sound,train,Good,4.0
AUD-002027,Animal Sound,test,Good,4.0
AUD-002028,Animal Sound,test,Acceptable,1.938
AUD-002029,Animal Sound,val,Good,4.0
AUD-002030,Animal Sound,train,Good,4.0
AUD-002031,Animal Sound,train,Good,4.0
AUD-002032,Animal Sound,train,Good,4.0
AUD-002033,Animal Sound,val,Good,2.09
AUD-002034,Animal Sound,train,Good,4.0
AUD-002035,Animal Sound,train,Good,0.97
AUD-002036,Animal Sound,val,Good,1.03
AUD-002037,Animal Sound,train,Good,2.946
AUD-002038,Animal Sound,train,Good,4.0
AUD-002039,Animal Sound,train,Good,1.04
AUD-002040,Animal Sound,test,Good,2.86
AUD-002041,Animal Sound,test,Good,4.0
AUD-002042,Animal Sound,test,Good,0.95
AUD-002043,Animal Sound,train,Good,0.596
AUD-002044,Animal Sound,test,Good,0.69
AUD-002045,Animal Sound,val,Good,1.428
AUD-002046,Animal Sound,train,Good,1.939
AUD-002047,Animal Sound,train,Good,1.368
AUD-002048,Animal Sound,val,Good,1.248
AUD-002049,Animal Sound,val,Good,3.126
AUD-002050,Animal Sound,train,Good,0.828
AUD-002051,Animal Sound,val,Good,1.159
AUD-002052,Animal Sound,test,Good,1.159
AUD-002053,Animal Sound,train,Good,0.61
AUD-002054,Animal Sound,train,Good,1.52
AUD-002055,Animal Sound,train,Good,0.578
AUD-002056,Animal Sound,train,Good,0.736
AUD-002057,Animal Sound,val,Good,1.05
AUD-002058,Animal Sound,val,Good,1.08
AUD-002059,Animal Sound,train,Good,4.0
AUD-002060,Animal Sound,train,Good,4.0
AUD-002061,Animal Sound,train,Good,4.0
AUD-002062,Animal Sound,train,Good,4.0
AUD-002063,Animal Sound,val,Good,4.0
AUD-002064,Animal Sound,train,Good,4.0
AUD-002065,Animal Sound,test,Good,1.109
AUD-002066,Animal Sound,train,Good,0.707
AUD-002067,Animal Sound,test,Acceptable,0.61
AUD-002068,Animal Sound,train,Good,0.627
AUD-002069,Animal Sound,train,Good,0.5
AUD-002070,Animal Sound,val,Good,0.55
AUD-002071,Animal Sound,train,Good,0.6
AUD-002072,Animal Sound,val,Good,4.0
AUD-002073,Animal Sound,train,Good,0.718
AUD-002074,Animal Sound,val,Good,0.588
AUD-002075,Animal Sound,test,Good,4.0
AUD-002076,Animal Sound,train,Good,4.0
AUD-002077,Animal Sound,test,Good,4.0
AUD-002078,Animal Sound,test,Good,4.0
AUD-002079,Animal Sound,train,Good,4.0
AUD-002080,Animal Sound,train,Good,4.0
AUD-002081,Animal Sound,train,Good,4.0
AUD-002082,Animal Sound,train,Good,4.0
AUD-002083,Animal Sound,test,Good,4.0
AUD-002084,Animal Sound,train,Good,4.0
AUD-002085,Animal Sound,train,Good,4.0
AUD-002086,Animal Sound,train,Good,4.0
AUD-002087,Animal Sound,train,Good,4.0
AUD-002088,Animal Sound,val,Good,4.0
AUD-002089,Animal Sound,test,Good,4.0
AUD-002090,Animal Sound,train,Good,4.0
AUD-002091,Animal Sound,train,Good,4.0
AUD-002092,Animal Sound,train,Good,1.16
AUD-002093,Animal Sound,train,Acceptable,2.75
AUD-002094,Animal Sound,train,Good,2.21
AUD-002095,Animal Sound,train,Good,2.178
AUD-002096,Animal Sound,train,Good,2.08
AUD-002097,Animal Sound,val,Good,4.0
AUD-002098,Animal Sound,train,Acceptable,4.0
AUD-002099,Animal Sound,test,Good,4.0
AUD-002100,Animal Sound,train,Good,4.0
AUD-002101,Animal Sound,train,Good,4.0
AUD-002102,Animal Sound,train,Good,4.0
AUD-002103,Animal Sound,test,Good,4.0
AUD-002104,Animal Sound,train,Acceptable,4.0
AUD-002105,Animal Sound,train,Good,4.0
AUD-002106,Animal Sound,train,Good,4.0
AUD-002107,Animal Sound,train,Good,4.0
AUD-002108,Animal Sound,train,Good,4.0
AUD-002109,Animal Sound,val,Acceptable,1.008
AUD-002110,Animal Sound,train,Good,1.32
AUD-002111,Animal Sound,train,Good,4.0
AUD-002112,Animal Sound,train,Good,2.14
AUD-002113,Animal Sound,train,Good,4.0
AUD-002114,Animal Sound,train,Good,4.0
AUD-002115,Animal Sound,train,Good,4.0
AUD-002116,Animal Sound,train,Good,4.0
AUD-002117,Animal Sound,train,Good,4.0
AUD-002118,Animal Sound,train,Good,4.0
AUD-002119,Animal Sound,train,Good,4.0
AUD-002120,Animal Sound,val,Good,4.0
AUD-002121,Animal Sound,train,Good,3.526
AUD-002122,Animal Sound,test,Good,1.027
AUD-002123,Animal Sound,train,Good,4.0
AUD-002124,Animal Sound,train,Good,4.0
AUD-002125,Animal Sound,train,Good,1.986
AUD-002126,Animal Sound,train,Good,1.64
AUD-002127,Animal Sound,val,Good,2.28
AUD-002128,Animal Sound,val,Good,0.7
AUD-002129,Animal Sound,train,Acceptable,2.769
AUD-002130,Animal Sound,train,Acceptable,4.0
AUD-002131,Animal Sound,train,Good,4.0
AUD-002132,Animal Sound,train,Acceptable,4.0
AUD-002133,Animal Sound,train,Good,1.37
AUD-002134,Animal Sound,train,Good,1.695
AUD-002135,Animal Sound,train,Good,1.89
AUD-002136,Animal Sound,val,Good,0.648
AUD-002137,Animal Sound,train,Good,1.26
AUD-002138,Animal Sound,train,Good,0.94
AUD-002139,Animal Sound,test,Good,1.68
AUD-002140,Animal Sound,train,Good,4.0
AUD-002141,Animal Sound,train,Good,4.0
AUD-002142,Animal Sound,train,Good,4.0
AUD-002143,Animal Sound,test,Good,4.0
AUD-002144,Animal Sound,test,Good,1.69
AUD-002145,Animal Sound,test,Good,4.0
AUD-002146,Animal Sound,train,Good,2.597
AUD-002147,Animal Sound,train,Good,4.0
AUD-002148,Animal Sound,train,Good,4.0
AUD-002149,Animal Sound,train,Good,4.0
AUD-002150,Animal Sound,val,Good,4.0
AUD-002151,Animal Sound,train,Good,3.91
AUD-002152,Animal Sound,train,Good,0.95
AUD-002153,Animal Sound,train,Good,2.0
AUD-002154,Animal Sound,train,Good,2.14
AUD-002155,Animal Sound,train,Acceptable,4.0
AUD-002156,Animal Sound,train,Acceptable,2.808
AUD-002157,Animal Sound,train,Acceptable,4.0
AUD-002158,Animal Sound,train,Acceptable,4.0
AUD-002159,Animal Sound,val,Acceptable,1.19
AUD-002160,Animal Sound,train,Good,0.787
AUD-002161,Animal Sound,val,Good,0.806
AUD-002162,Animal Sound,train,Good,3.007
AUD-002163,Animal Sound,train,Good,0.95
AUD-002164,Animal Sound,test,Good,1.41
AUD-002165,Animal Sound,train,Good,2.206
AUD-002166,Animal Sound,val,Good,1.61
AUD-002167,Animal Sound,test,Good,2.8
AUD-002168,Animal Sound,train,Acceptable,0.576
AUD-002169,Animal Sound,train,Poor,4.0
AUD-002170,Animal Sound,train,Poor,1.47
AUD-002171,Animal Sound,test,Poor,2.64
AUD-002172,Animal Sound,train,Good,4.0
AUD-002173,Animal Sound,train,Good,4.0
AUD-002174,Animal Sound,test,Good,3.66
AUD-002175,Animal Sound,val,Good,4.0
AUD-002176,Animal Sound,train,Good,4.0
AUD-002177,Animal Sound,train,Good,4.0
AUD-002178,Animal Sound,train,Good,4.0
AUD-002179,Animal Sound,train,Good,4.0
AUD-002180,Animal Sound,val,Good,4.0
AUD-002181,Animal Sound,train,Good,4.0
AUD-002182,Animal Sound,train,Good,4.0
AUD-002183,Animal Sound,val,Good,4.0
AUD-002184,Animal Sound,train,Good,1.009
AUD-002185,Animal Sound,test,Good,0.997
AUD-002186,Animal Sound,train,Good,0.51
AUD-002187,Animal Sound,train,Good,0.607
AUD-002188,Animal Sound,train,Acceptable,1.29
AUD-002189,Animal Sound,train,Acceptable,1.09
AUD-002190,Animal Sound,train,Acceptable,1.84
AUD-002191,Animal Sound,train,Good,3.216
AUD-002192,Animal Sound,test,Good,0.55
AUD-002193,Animal Sound,train,Good,3.189
AUD-002194,Animal Sound,train,Good,1.636
AUD-002195,Animal Sound,train,Good,4.0
AUD-002196,Animal Sound,train,Good,1.276
AUD-002197,Animal Sound,test,Good,1.45
AUD-002198,Animal Sound,train,Good,1.009
AUD-002199,Animal Sound,train,Good,1.167
AUD-002200,Animal Sound,train,Good,0.84
AUD-002201,Animal Sound,train,Good,0.616
AUD-002202,Animal Sound,train,Good,0.92
AUD-002203,Animal Sound,train,Good,0.92
AUD-002204,Animal Sound,train,Good,4.0
AUD-002205,Animal Sound,train,Good,4.0
AUD-002206,Animal Sound,test,Good,4.0
AUD-002207,Animal Sound,train,Good,0.718
AUD-002208,Animal Sound,train,Good,2.77
AUD-002209,Animal Sound,train,Good,1.31
AUD-002210,Animal Sound,train,Good,4.0
AUD-002211,Animal Sound,train,Good,4.0
AUD-002212,Animal Sound,val,Good,4.0
AUD-002213,Animal Sound,train,Good,4.0
AUD-002214,Animal Sound,train,Good,0.77
AUD-002215,Animal Sound,val,Good,0.539
AUD-002216,Animal Sound,test,Good,1.0
AUD-002217,Animal Sound,val,Good,4.0
AUD-002218,Animal Sound,train,Good,4.0
AUD-002219,Animal Sound,train,Good,4.0
AUD-002220,Animal Sound,train,Good,4.0
AUD-002221,Animal Sound,val,Good,1.46
AUD-002222,Animal Sound,train,Good,4.0
AUD-002223,Animal Sound,train,Good,1.09
AUD-002224,Animal Sound,test,Good,4.0
AUD-002225,Animal Sound,train,Good,4.0
AUD-002226,Animal Sound,train,Good,4.0
AUD-002227,Animal Sound,val,Good,4.0
AUD-002228,Animal Sound,val,Good,4.0
AUD-002229,Animal Sound,train,Good,4.0
AUD-002230,Animal Sound,train,Good,4.0
AUD-002231,Animal Sound,train,Good,4.0
AUD-002232,Animal Sound,train,Good,4.0
AUD-002233,Animal Sound,train,Acceptable,4.0
AUD-002234,Animal Sound,train,Good,4.0
AUD-002235,Animal Sound,train,Good,4.0
AUD-002236,Animal Sound,val,Acceptable,4.0
AUD-002237,Animal Sound,train,Acceptable,4.0
AUD-002238,Animal Sound,train,Good,4.0
AUD-002239,Animal Sound,test,Good,4.0
AUD-002240,Animal Sound,train,Good,4.0
AUD-002241,Animal Sound,train,Acceptable,4.0
AUD-002242,Animal Sound,train,Good,4.0
AUD-002243,Animal Sound,train,Good,4.0
AUD-002244,Animal Sound,val,Good,4.0
AUD-002245,Animal Sound,train,Good,4.0
AUD-002246,Animal Sound,train,Good,4.0
AUD-002247,Animal Sound,train,Good,4.0
AUD-002248,Animal Sound,train,Good,4.0
AUD-002249,Animal Sound,train,Good,4.0
AUD-002250,Animal Sound,train,Good,4.0
AUD-002251,Animal Sound,val,Good,4.0
AUD-002252,Animal Sound,train,Good,4.0
AUD-002253,Animal Sound,val,Good,3.907
AUD-002254,Animal Sound,train,Good,4.0
AUD-002255,Animal Sound,train,Good,4.0
AUD-002256,Animal Sound,val,Acceptable,4.0
AUD-002257,Animal Sound,train,Acceptable,4.0
AUD-002258,Animal Sound,val,Good,0.885
AUD-002259,Animal Sound,train,Good,4.0
AUD-002260,Animal Sound,val,Acceptable,4.0
AUD-002261,Animal Sound,val,Acceptable,4.0
AUD-002262,Animal Sound,val,Good,4.0
AUD-002263,Animal Sound,train,Good,4.0
AUD-002264,Animal Sound,test,Good,4.0
AUD-002265,Animal Sound,test,Good,4.0
AUD-002266,Animal Sound,train,Good,4.0
AUD-002267,Animal Sound,train,Good,1.715
AUD-002268,Animal Sound,train,Good,2.25
AUD-002269,Animal Sound,train,Good,1.216
AUD-002270,Animal Sound,train,Good,2.697
AUD-002271,Animal Sound,test,Good,4.0
AUD-002272,Animal Sound,val,Acceptable,4.0
AUD-002273,Animal Sound,train,Good,4.0
AUD-002274,Animal Sound,train,Good,4.0
AUD-002275,Animal Sound,train,Good,4.0
AUD-002276,Animal Sound,train,Good,4.0
AUD-002277,Animal Sound,train,Good,3.506
AUD-002278,Animal Sound,val,Good,4.0
AUD-002279,Animal Sound,train,Good,1.86
AUD-002280,Animal Sound,train,Good,4.0
AUD-002281,Animal Sound,train,Good,1.44
AUD-002282,Animal Sound,val,Good,2.04
AUD-002283,Animal Sound,train,Good,3.69
AUD-002284,Animal Sound,train,Good,4.0
AUD-002285,Animal Sound,test,Acceptable,4.0
AUD-002286,Animal Sound,train,Acceptable,4.0
AUD-002287,Animal Sound,test,Acceptable,4.0
AUD-002288,Animal Sound,train,Acceptable,4.0
AUD-002289,Animal Sound,train,Good,4.0
AUD-002290,Animal Sound,test,Good,4.0
AUD-002291,Animal Sound,train,Good,4.0
AUD-002292,Animal Sound,train,Good,4.0
AUD-002293,Animal Sound,train,Good,4.0
AUD-002294,Animal Sound,train,Good,4.0
AUD-002295,Animal Sound,val,Good,4.0
AUD-002296,Animal Sound,train,Good,4.0
AUD-002297,Animal Sound,val,Good,4.0
AUD-002298,Animal Sound,train,Good,4.0
AUD-002299,Animal Sound,train,Good,4.0
AUD-002300,Animal Sound,test,Good,4.0
AUD-002301,Animal Sound,train,Acceptable,4.0
AUD-002302,Animal Sound,val,Acceptable,4.0
AUD-002303,Animal Sound,test,Acceptable,4.0
AUD-002304,Animal Sound,train,Good,4.0
AUD-002305,Animal Sound,train,Good,4.0
AUD-002306,Animal Sound,train,Good,4.0
AUD-002307,Animal Sound,train,Good,4.0
AUD-002308,Animal Sound,train,Good,4.0
AUD-002309,Animal Sound,test,Good,4.0
AUD-002310,Animal Sound,train,Good,4.0
