audio_id,class_label,split,quality,duration
AUD-001906,Animal Sound,train,Good,5.0
AUD-001907,Animal Sound,train,Good,5.0
AUD-001908,Animal Sound,val,Good,5.0
AUD-001909,Animal Sound,train,Good,5.0
AUD-001910,Animal Sound,test,Good,5.0
AUD-001911,Animal Sound,train,Good,5.0
AUD-001912,Animal Sound,train,Acceptable,5.0
AUD-001913,Animal Sound,train,Good,5.0
AUD-001914,Animal Sound,train,Good,5.0
AUD-001915,Animal Sound,val,Acceptable,5.0
AUD-001916,Animal Sound,train,Acceptable,5.0
AUD-001917,Animal Sound,test,Acceptable,5.0
AUD-001918,Animal Sound,test,Good,5.0
AUD-001919,Animal Sound,train,Acceptable,5.0
AUD-001920,Animal Sound,test,Acceptable,5.0
AUD-001921,Animal Sound,train,Acceptable,5.0
AUD-001922,Animal Sound,train,Acceptable,5.0
AUD-001923,Animal Sound,val,Acceptable,5.0
AUD-001924,Animal Sound,train,Good,5.0
AUD-001925,Animal Sound,train,Good,5.0
AUD-001926,Animal Sound,train,Acceptable,5.0
AUD-001927,Animal Sound,train,Acceptable,5.0
AUD-001928,Animal Sound,train,Good,5.0
AUD-001929,Animal Sound,train,Good,5.0
AUD-001930,Animal Sound,train,Good,5.0
AUD-001931,Animal Sound,test,Good,5.0
AUD-001932,Animal Sound,train,Good,5.0
AUD-001933,Animal Sound,train,Acceptable,5.0
AUD-001934,Animal Sound,train,Poor,5.0
AUD-001935,Animal Sound,test,Acceptable,5.0
AUD-001936,Animal Sound,train,Acceptable,5.0
AUD-001937,Animal Sound,test,Acceptable,5.0
AUD-001938,Animal Sound,train,Good,5.0
AUD-001939,Animal Sound,test,Acceptable,5.0
AUD-001940,Animal Sound,train,Good,5.0
AUD-001941,Animal Sound,train,Good,5.0
AUD-001942,Animal Sound,train,Good,5.0
AUD-001943,Animal Sound,train,Good,5.0
AUD-001944,Animal Sound,train,Acceptable,5.0
AUD-001945,Animal Sound,test,Good,5.0
AUD-001946,Animal Sound,train,Good,5.0
AUD-001947,Animal Sound,train,Acceptable,5.0
AUD-001948,Animal Sound,train,Poor,5.0
AUD-001949,Animal Sound,val,Acceptable,5.0
AUD-001950,Animal Sound,train,Good,5.0
AUD-001951,Animal Sound,val,Good,5.0
AUD-001952,Animal Sound,train,Good,5.0
AUD-001953,Animal Sound,train,Good,5.0
AUD-001954,Animal Sound,train,Acceptable,5.0
AUD-001955,Animal Sound,train,Poor,5.0
AUD-001956,Animal Sound,train,Acceptable,5.0
AUD-001957,Animal Sound,test,Acceptable,5.0
AUD-001958,Animal Sound,val,Poor,5.0
AUD-001959,Animal Sound,train,Poor,5.0
AUD-001960,Animal Sound,train,Good,5.0
AUD-001961,Animal Sound,train,Good,5.0
AUD-001962,Animal Sound,val,Good,5.0
AUD-001963,Animal Sound,val,Good,5.0
AUD-001964,Animal Sound,train,Good,5.0
AUD-001965,Animal Sound,test,Good,5.0
AUD-001966,Animal Sound,train,Good,5.0
AUD-001967,Animal Sound,train,Good,5.0
AUD-001968,Animal Sound,train,Good,5.0
AUD-001969,Animal Sound,train,Acceptable,5.0
AUD-001970,Animal Sound,train,Poor,5.0
AUD-001971,Animal Sound,train,Good,5.0
AUD-001972,Animal Sound,test,Good,5.0
AUD-001973,Animal Sound,train,Poor,5.0
AUD-001974,Animal Sound,val,Good,5.0
AUD-001975,Animal Sound,train,Good,5.0
AUD-001976,Animal Sound,train,Good,5.0
AUD-001977,Animal Sound,train,Good,5.0
AUD-001978,Animal Sound,val,Acceptable,5.0
AUD-001979,Animal Sound,train,Acceptable,5.0
AUD-001980,Animal Sound,train,Good,5.0
AUD-001981,Animal Sound,train,Good,5.0
AUD-001982,Animal Sound,train,Acceptable,5.0
AUD-001983,Animal Sound,train,Acceptable,5.0
AUD-001984,Animal Sound,test,Acceptable,5.0
AUD-001985,Animal Sound,train,Good,5.0
AUD-001986,Animal Sound,train,Good,5.0
AUD-001987,Animal Sound,train,Good,5.0
AUD-001988,Animal Sound,train,Good,5.0
AUD-001989,Animal Sound,val,Good,5.0
AUD-001990,Animal Sound,val,Poor,5.0
AUD-001991,Animal Sound,train,Poor,5.0
AUD-001992,Animal Sound,train,Acceptable,5.0
AUD-001993,Animal Sound,train,Acceptable,5.0
AUD-001994,Animal Sound,train,Good,5.0
AUD-001995,Animal Sound,train,Acceptable,5.0
AUD-001996,Animal Sound,train,Good,5.0
AUD-001997,Animal Sound,train,Good,5.0
AUD-001998,Animal Sound,train,Good,5.0
AUD-001999,Animal Sound,train,Good,5.0
AUD-002000,Animal Sound,train,Acceptable,5.0
AUD-002001,Animal Sound,train,Acceptable,5.0
AUD-002002,Animal Sound,train,Acceptable,5.0
AUD-002003,Animal Sound,train,Acceptable,5.0
AUD-002004,Animal Sound,test,Acceptable,5.0
AUD-002005,Animal Sound,train,Good,5.0
AUD-002006,Animal Sound,val,Good,5.0
AUD-002007,Animal Sound,val,Good,5.0
AUD-002008,Animal Sound,train,Good,5.0
AUD-002009,Animal Sound,train,Acceptable,5.0
AUD-002010,Animal Sound,train,Good,5.0
AUD-002011,Animal Sound,train,Good,5.0
AUD-002012,Animal Sound,train,Good,5.0
AUD-002013,Animal Sound,val,Good,5.0
AUD-002014,Animal Sound,train,Good,5.0
AUD-002015,Animal Sound,train,Acceptable,5.0
AUD-002016,Animal Sound,train,Acceptable,5.0
AUD-002017,Animal Sound,val,Good,5.0
AUD-002018,Animal Sound,val,Acceptable,5.0
AUD-002019,Animal Sound,train,Good,5.0
AUD-002020,Animal Sound,train,Good,5.0
AUD-002021,Animal Sound,train,Good,5.0
AUD-002022,Animal Sound,val,Acceptable,5.0
AUD-002023,Animal Sound,test,Acceptable,5.0
AUD-002024,Animal Sound,test,Good,5.0
AUD-002025,Animal Sound,val,Good,5.0
AUD-002026,Animal Sound,train,Good,5.0
AUD-002027,Animal Sound,val,Poor,5.0
AUD-002028,Animal Sound,test,Good,5.0
AUD-002029,Animal Sound,train,Acceptable,5.0
AUD-002030,Animal Sound,val,Good,5.0
AUD-002031,Animal Sound,train,Good,5.0
AUD-002032,Animal Sound,test,Good,5.0
AUD-002033,Animal Sound,train,Good,5.0
AUD-002034,Animal Sound,train,Good,5.0
AUD-002035,Animal Sound,test,Good,5.0
AUD-002036,Animal Sound,train,Good,5.0
AUD-002037,Animal Sound,val,Good,5.0
AUD-002038,Animal Sound,test,Acceptable,5.0
AUD-002039,Animal Sound,train,Good,5.0
AUD-002040,Animal Sound,train,Good,5.0
AUD-002041,Animal Sound,val,Good,5.0
AUD-002042,Animal Sound,train,Good,5.0
AUD-002043,Animal Sound,train,Good,5.0
AUD-002044,Animal Sound,test,Good,5.0
AUD-002045,Animal Sound,train,Good,5.0
AUD-002046,Animal Sound,test,Acceptable,5.0
AUD-002047,Animal Sound,val,Acceptable,5.0
AUD-002048,Animal Sound,test,Acceptable,5.0
AUD-002049,Animal Sound,train,Good,5.0
AUD-002050,Animal Sound,train,Good,5.0
AUD-002051,Animal Sound,train,Good,5.0
AUD-002052,Animal Sound,train,Good,5.0
AUD-002053,Animal Sound,test,Acceptable,5.0
AUD-002054,Animal Sound,train,Poor,5.0
AUD-002055,Animal Sound,train,Good,5.0
AUD-002056,Animal Sound,train,Acceptable,5.0
AUD-002057,Animal Sound,train,Good,5.0
AUD-002058,Animal Sound,test,Good,5.0
AUD-002059,Animal Sound,test,Good,5.0
AUD-002060,Animal Sound,train,Good,5.0
AUD-002061,Animal Sound,train,Acceptable,5.0
AUD-002062,Animal Sound,train,Good,5.0
AUD-002063,Animal Sound,test,Good,5.0
AUD-002064,Animal Sound,val,Good,5.0
AUD-002065,Animal Sound,train,Poor,5.0
AUD-002066,Animal Sound,train,Acceptable,5.0
AUD-002067,Animal Sound,train,Poor,5.0
AUD-002068,Animal Sound,train,Acceptable,5.0
AUD-002069,Animal Sound,train,Good,5.0
AUD-002070,Animal Sound,val,Good,5.0
AUD-002071,Animal Sound,train,Good,5.0
AUD-002072,Animal Sound,train,Good,5.0
AUD-002073,Animal Sound,train,Good,5.0
AUD-002074,Animal Sound,train,Good,5.0
AUD-002075,Animal Sound,train,Good,5.0
AUD-002076,Animal Sound,test,Good,5.0
AUD-002077,Animal Sound,test,Poor,5.0
AUD-002078,Animal Sound,train,Good,5.0
AUD-002079,Animal Sound,train,Acceptable,5.0
AUD-002080,Animal Sound,train,Good,5.0
AUD-002081,Animal Sound,train,Good,5.0
AUD-002082,Animal Sound,train,Acceptable,5.0
AUD-002083,Animal Sound,train,Good,5.0
AUD-002084,Animal Sound,train,Acceptable,5.0
AUD-002085,Animal Sound,train,Good,5.0
AUD-002086,Animal Sound,train,Acceptable,5.0
AUD-002087,Animal Sound,train,Acceptable,5.0
AUD-002088,Animal Sound,train,Acceptable,5.0
AUD-002089,Animal Sound,train,Acceptable,5.0
AUD-002090,Animal Sound,train,Acceptable,5.0
AUD-002091,Animal Sound,test,Poor,5.0
AUD-002092,Animal Sound,test,Good,5.0
AUD-002093,Animal Sound,val,Good,5.0
AUD-002094,Animal Sound,train,Acceptable,5.0
AUD-002095,Animal Sound,train,Good,5.0
AUD-002096,Animal Sound,train,Good,5.0
AUD-002097,Animal Sound,train,Good,5.0
AUD-002098,Animal Sound,train,Good,5.0
AUD-002099,Animal Sound,val,Acceptable,5.0
AUD-002100,Animal Sound,train,Good,5.0
AUD-002101,Animal Sound,train,Acceptable,5.0
AUD-002102,Animal Sound,train,Good,5.0
AUD-002103,Animal Sound,val,Good,5.0
AUD-002104,Animal Sound,train,Good,5.0
AUD-002105,Animal Sound,val,Good,5.0
AUD-002106,Animal Sound,train,Good,5.0
AUD-002107,Animal Sound,train,Good,5.0
AUD-002108,Animal Sound,train,Good,5.0
AUD-002109,Animal Sound,train,Good,5.0
AUD-002110,Animal Sound,train,Good,5.0
AUD-002111,Animal Sound,train,Acceptable,5.0
AUD-002112,Animal Sound,train,Acceptable,5.0
AUD-002113,Animal Sound,val,Acceptable,5.0
AUD-002114,Animal Sound,train,Acceptable,5.0
AUD-002115,Animal Sound,val,Good,5.0
AUD-002116,Animal Sound,train,Good,5.0
AUD-002117,Animal Sound,train,Good,5.0
AUD-002118,Animal Sound,train,Good,5.0
AUD-002119,Animal Sound,train,Acceptable,5.0
AUD-002120,Animal Sound,test,Acceptable,5.0
AUD-002121,Animal Sound,test,Good,5.0
AUD-002122,Animal Sound,train,Good,5.0
AUD-002123,Animal Sound,train,Good,5.0
AUD-002124,Animal Sound,train,Good,5.0
AUD-002125,Animal Sound,train,Good,5.0
AUD-002126,Animal Sound,test,Good,5.0
AUD-002127,Animal Sound,test,Good,5.0
AUD-002128,Animal Sound,train,Good,5.0
AUD-002129,Animal Sound,train,Good,5.0
AUD-002130,Animal Sound,train,Acceptable,5.0
AUD-002131,Animal Sound,train,Acceptable,5.0
AUD-002132,Animal Sound,train,Good,5.0
AUD-002133,Animal Sound,train,Acceptable,5.0
AUD-002134,Animal Sound,train,Good,5.0
AUD-002135,Animal Sound,train,Acceptable,5.0
AUD-002136,Animal Sound,train,Acceptable,5.0
AUD-002137,Animal Sound,val,Acceptable,5.0
AUD-002138,Animal Sound,train,Acceptable,5.0
AUD-002139,Animal Sound,train,Acceptable,5.0
AUD-002140,Animal Sound,train,Acceptable,5.0
AUD-002141,Animal Sound,train,Poor,5.0
AUD-002142,Animal Sound,test,Good,5.0
AUD-002143,Animal Sound,train,Good,5.0
AUD-002144,Animal Sound,test,Good,5.0
AUD-002145,Animal Sound,train,Acceptable,5.0
AUD-002146,Animal Sound,train,Good,5.0
AUD-002147,Animal Sound,train,Good,5.0
AUD-002148,Animal Sound,test,Good,5.0
AUD-002149,Animal Sound,test,Good,5.0
AUD-002150,Animal Sound,test,Good,5.0
AUD-002151,Animal Sound,test,Acceptable,5.0
AUD-002152,Animal Sound,train,Acceptable,5.0
AUD-002153,Animal Sound,train,Poor,5.0
AUD-002154,Animal Sound,train,Good,5.0
AUD-002155,Animal Sound,train,Good,5.0
AUD-002156,Animal Sound,train,Good,5.0
AUD-002157,Animal Sound,train,Good,5.0
AUD-002158,Animal Sound,train,Acceptable,5.0
AUD-002159,Animal Sound,train,Good,5.0
AUD-002160,Animal Sound,train,Good,5.0
AUD-002161,Animal Sound,val,Good,5.0
AUD-002162,Animal Sound,val,Good,5.0
AUD-002163,Animal Sound,train,Good,5.0
AUD-002164,Animal Sound,test,Acceptable,5.0
AUD-002165,Animal Sound,val,Good,5.0
AUD-002166,Animal Sound,train,Good,5.0
AUD-002167,Animal Sound,train,Good,5.0
AUD-002168,Animal Sound,test,Good,5.0
AUD-002169,Animal Sound,train,Good,5.0
AUD-002170,Animal Sound,train,Good,5.0
AUD-002171,Animal Sound,train,Good,5.0
AUD-002172,Animal Sound,test,Acceptable,5.0
AUD-002173,Animal Sound,train,Acceptable,5.0
AUD-002174,Animal Sound,train,Good,5.0
AUD-002175,Animal Sound,train,Good,5.0
AUD-002176,Animal Sound,train,Poor,5.0
AUD-002177,Animal Sound,train,Good,5.0
AUD-002178,Animal Sound,train,Good,5.0
AUD-002179,Animal Sound,train,Good,5.0
AUD-002180,Animal Sound,train,Good,5.0
AUD-002181,Animal Sound,train,Good,5.0
AUD-002182,Animal Sound,train,Good,5.0
AUD-002183,Animal Sound,train,Good,5.0
AUD-002184,Animal Sound,train,Good,5.0
AUD-002185,Animal Sound,train,Good,5.0
AUD-002186,Animal Sound,val,Good,5.0
AUD-002187,Animal Sound,val,Good,5.0
AUD-002188,Animal Sound,test,Good,5.0
AUD-002189,Animal Sound,test,Good,5.0
AUD-002190,Animal Sound,train,Good,5.0
AUD-002191,Animal Sound,train,Good,5.0
AUD-002192,Animal Sound,train,Good,5.0
AUD-002193,Animal Sound,train,Good,5.0
AUD-002194,Animal Sound,test,Good,5.0
AUD-002195,Animal Sound,train,Good,5.0
AUD-002196,Animal Sound,train,Acceptable,5.0
AUD-002197,Animal Sound,train,Acceptable,5.0
AUD-002198,Animal Sound,train,Acceptable,5.0
AUD-002199,Animal Sound,train,Acceptable,5.0
AUD-002200,Animal Sound,test,Acceptable,5.0
AUD-002201,Animal Sound,train,Good,5.0
AUD-002202,Animal Sound,train,Good,5.0
AUD-002203,Animal Sound,test,Good,5.0
AUD-002204,Animal Sound,test,Good,5.0
AUD-002205,Animal Sound,train,Good,5.0
AUD-002206,Animal Sound,val,Poor,5.0
AUD-002207,Animal Sound,train,Good,5.0
AUD-002208,Animal Sound,train,Acceptable,5.0
AUD-002209,Animal Sound,train,Good,5.0
AUD-002210,Animal Sound,train,Good,5.0
AUD-002211,Animal Sound,val,Poor,5.0
AUD-002212,Animal Sound,train,Acceptable,5.0
AUD-002213,Animal Sound,train,Acceptable,5.0
AUD-002214,Animal Sound,train,Acceptable,5.0
AUD-002215,Animal Sound,val,Acceptable,5.0
AUD-002216,Animal Sound,val,Good,5.0
AUD-002217,Animal Sound,train,Good,5.0
AUD-002218,Animal Sound,val,Acceptable,5.0
AUD-002219,Animal Sound,train,Acceptable,5.0
AUD-002220,Animal Sound,train,Good,5.0
AUD-002221,Animal Sound,train,Good,5.0
AUD-002222,Animal Sound,train,Good,5.0
AUD-002223,Animal Sound,test,Good,5.0
AUD-002224,Animal Sound,train,Good,5.0
AUD-002225,Animal Sound,val,Good,5.0
AUD-002226,Animal Sound,train,Good,5.0
AUD-002227,Animal Sound,train,Acceptable,5.0
AUD-002228,Animal Sound,train,Acceptable,5.0
AUD-002229,Animal Sound,train,Acceptable,5.0
AUD-002230,Animal Sound,train,Acceptable,5.0
AUD-002231,Animal Sound,train,Acceptable,5.0
AUD-002232,Animal Sound,train,Acceptable,5.0
AUD-002233,Animal Sound,train,Good,5.0
AUD-002234,Animal Sound,train,Good,5.0
AUD-002235,Animal Sound,val,Good,5.0
AUD-002236,Animal Sound,train,Good,5.0
AUD-002237,Animal Sound,train,Good,5.0
AUD-002238,Animal Sound,train,Good,5.0
AUD-002239,Animal Sound,val,Good,5.0
AUD-002240,Animal Sound,test,Good,5.0
AUD-002241,Animal Sound,val,Good,5.0
AUD-002242,Animal Sound,train,Good,5.0
AUD-002243,Animal Sound,train,Good,5.0
AUD-002244,Animal Sound,train,Good,5.0
AUD-002245,Animal Sound,train,Good,5.0
AUD-002246,Animal Sound,train,Good,5.0
AUD-002247,Animal Sound,test,Acceptable,5.0
AUD-002248,Animal Sound,val,Acceptable,5.0
AUD-002249,Animal Sound,train,Good,5.0
AUD-002250,Animal Sound,test,Acceptable,5.0
AUD-002251,Animal Sound,train,Acceptable,5.0
AUD-002252,Animal Sound,val,Good,5.0
AUD-002253,Animal Sound,test,Acceptable,5.0
AUD-002254,Animal Sound,train,Acceptable,5.0
AUD-002255,Animal Sound,train,Acceptable,5.0
AUD-002256,Animal Sound,train,Acceptable,5.0
AUD-002257,Animal Sound,train,Acceptable,5.0
AUD-002258,Animal Sound,train,Good,5.0
AUD-002259,Animal Sound,train,Good,5.0
AUD-002260,Animal Sound,train,Good,5.0
AUD-002261,Animal Sound,train,Good,5.0
AUD-002262,Animal Sound,val,Good,5.0
AUD-002263,Animal Sound,train,Good,5.0
AUD-002264,Animal Sound,train,Good,5.0
AUD-002265,Animal Sound,val,Good,5.0
AUD-002266,Animal Sound,train,Good,5.0
AUD-002267,Animal Sound,val,Good,5.0
AUD-002268,Animal Sound,train,Poor,5.0
AUD-002269,Animal Sound,train,Acceptable,5.0
AUD-002270,Animal Sound,train,Good,5.0
AUD-002271,Animal Sound,train,Acceptable,5.0
AUD-002272,Animal Sound,test,Good,5.0
AUD-002273,Animal Sound,test,Good,5.0
AUD-002274,Animal Sound,train,Good,5.0
AUD-002275,Animal Sound,train,Good,5.0
AUD-002276,Animal Sound,train,Acceptable,5.0
AUD-002277,Animal Sound,val,Good,4.0
AUD-002278,Animal Sound,test,Good,4.0
AUD-002279,Animal Sound,train,Good,4.0
AUD-002280,Animal Sound,train,Good,4.0
AUD-002281,Animal Sound,train,Good,4.0
AUD-002282,Animal Sound,val,Good,4.0
AUD-002283,Animal Sound,train,Good,4.0
AUD-002284,Animal Sound,train,Good,4.0
AUD-002285,Animal Sound,train,Good,4.0
AUD-002286,Animal Sound,train,Good,4.0
AUD-002287,Animal Sound,train,Good,4.0
AUD-002288,Animal Sound,train,Good,4.0
AUD-002289,Animal Sound,train,Good,4.0
AUD-002290,Animal Sound,val,Good,3.1
AUD-002291,Animal Sound,train,Good,4.0
AUD-002292,Animal Sound,val,Good,1.64
AUD-002293,Animal Sound,train,Good,4.0
AUD-002294,Animal Sound,val,Good,4.0
AUD-002295,Animal Sound,train,Good,4.0
AUD-002296,Animal Sound,train,Acceptable,4.0
AUD-002297,Animal Sound,train,Acceptable,4.0
AUD-002298,Animal Sound,train,Good,0.968
AUD-002299,Animal Sound,train,Good,4.0
AUD-002300,Animal Sound,train,Good,4.0
AUD-002301,Animal Sound,train,Acceptable,4.0
AUD-002302,Animal Sound,val,Acceptable,4.0
AUD-002303,Animal Sound,train,Acceptable,4.0
AUD-002304,Animal Sound,train,Good,1.08
AUD-002305,Animal Sound,val,Good,1.39
AUD-002306,Animal Sound,train,Good,1.7
AUD-002307,Animal Sound,train,Good,4.0
AUD-002308,Animal Sound,train,Good,4.0
AUD-002309,Animal Sound,train,Good,4.0
AUD-002310,Animal Sound,train,Good,4.0
AUD-002311,Animal Sound,test,Good,2.367
AUD-002312,Animal Sound,train,Good,4.0
AUD-002313,Animal Sound,train,Good,4.0
AUD-002314,Animal Sound,train,Acceptable,4.0
AUD-002315,Animal Sound,train,Good,0.55
AUD-002316,Animal Sound,test,Good,4.0
AUD-002317,Animal Sound,train,Acceptable,4.0
AUD-002318,Animal Sound,val,Good,4.0
AUD-002319,Animal Sound,val,Good,4.0
AUD-002320,Animal Sound,train,Good,4.0
AUD-002321,Animal Sound,train,Good,4.0
AUD-002322,Animal Sound,train,Good,4.0
AUD-002323,Animal Sound,train,Good,4.0
AUD-002324,Animal Sound,train,Good,4.0
AUD-002325,Animal Sound,train,Good,4.0
AUD-002326,Animal Sound,test,Good,0.6
AUD-002327,Animal Sound,train,Poor,4.0
AUD-002328,Animal Sound,val,Poor,4.0
AUD-002329,Animal Sound,train,Good,4.0
AUD-002330,Animal Sound,train,Good,4.0
AUD-002331,Animal Sound,test,Good,4.0
AUD-002332,Animal Sound,train,Good,4.0
AUD-002333,Animal Sound,train,Good,1.02
AUD-002334,Animal Sound,train,Good,4.0
AUD-002335,Animal Sound,train,Good,2.96
AUD-002336,Animal Sound,train,Good,0.676
AUD-002337,Animal Sound,train,Good,1.119
AUD-002338,Animal Sound,train,Good,4.0
AUD-002339,Animal Sound,train,Good,4.0
AUD-002340,Animal Sound,train,Good,4.0
AUD-002341,Animal Sound,train,Good,4.0
AUD-002342,Animal Sound,test,Good,4.0
AUD-002343,Animal Sound,test,Good,4.0
AUD-002344,Animal Sound,train,Good,4.0
AUD-002345,Animal Sound,val,Good,4.0
AUD-002346,Animal Sound,train,Good,4.0
AUD-002347,Animal Sound,test,Good,4.0
AUD-002348,Animal Sound,train,Good,4.0
AUD-002349,Animal Sound,train,Good,4.0
AUD-002350,Animal Sound,train,Good,4.0
AUD-002351,Animal Sound,test,Good,4.0
AUD-002352,Animal Sound,val,Good,4.0
AUD-002353,Animal Sound,val,Good,4.0
AUD-002354,Animal Sound,test,Good,4.0
AUD-002355,Animal Sound,train,Good,4.0
AUD-002356,Animal Sound,train,Good,4.0
AUD-002357,Animal Sound,train,Good,4.0
AUD-002358,Animal Sound,test,Good,4.0
AUD-002359,Animal Sound,train,Good,1.259
AUD-002360,Animal Sound,train,Acceptable,4.0
AUD-002361,Animal Sound,test,Acceptable,4.0
AUD-002362,Animal Sound,train,Poor,4.0
AUD-002363,Animal Sound,train,Good,1.067
AUD-002364,Animal Sound,train,Good,4.0
AUD-002365,Animal Sound,val,Acceptable,4.0
AUD-002366,Animal Sound,test,Acceptable,4.0
AUD-002367,Animal Sound,val,Good,4.0
AUD-002368,Animal Sound,train,Good,4.0
AUD-002369,Animal Sound,test,Good,4.0
AUD-002370,Animal Sound,val,Good,4.0
AUD-002371,Animal Sound,train,Poor,0.77
AUD-002372,Animal Sound,train,Good,2.13
AUD-002373,Animal Sound,val,Good,0.52
AUD-002374,Animal Sound,test,Good,1.1
AUD-002375,Animal Sound,train,Good,2.99
AUD-002376,Animal Sound,train,Good,1.83
AUD-002377,Animal Sound,test,Good,0.75
AUD-002378,Animal Sound,test,Good,4.0
AUD-002379,Animal Sound,train,Good,4.0
AUD-002380,Animal Sound,train,Good,4.0
AUD-002381,Animal Sound,train,Good,4.0
AUD-002382,Animal Sound,train,Good,4.0
AUD-002383,Animal Sound,val,Good,4.0
AUD-002384,Animal Sound,train,Acceptable,1.45
AUD-002385,Animal Sound,train,Good,4.0
AUD-002386,Animal Sound,train,Good,4.0
AUD-002387,Animal Sound,train,Good,4.0
AUD-002388,Animal Sound,val,Good,4.0
AUD-002389,Animal Sound,train,Good,0.73
AUD-002390,Animal Sound,test,Good,1.2
AUD-002391,Animal Sound,train,Good,1.2
AUD-002392,Animal Sound,test,Good,4.0
AUD-002393,Animal Sound,train,Good,4.0
AUD-002394,Animal Sound,train,Good,4.0
AUD-002395,Animal Sound,test,Good,4.0
AUD-002396,Animal Sound,train,Good,0.58
AUD-002397,Animal Sound,val,Good,0.52
AUD-002398,Animal Sound,train,Good,4.0
AUD-002399,Animal Sound,train,Good,4.0
AUD-002400,Animal Sound,test,Good,4.0
AUD-002401,Animal Sound,train,Good,4.0
AUD-002402,Animal Sound,test,Good,4.0
AUD-002403,Animal Sound,test,Good,4.0
AUD-002404,Animal Sound,train,Good,4.0
AUD-002405,Animal Sound,train,Acceptable,4.0
AUD-002406,Animal Sound,train,Acceptable,4.0
AUD-002407,Animal Sound,train,Acceptable,4.0
AUD-002408,Animal Sound,train,Good,2.59
AUD-002409,Animal Sound,train,Good,4.0
AUD-002410,Animal Sound,train,Good,4.0
AUD-002411,Animal Sound,train,Good,4.0
AUD-002412,Animal Sound,train,Good,4.0
AUD-002413,Animal Sound,val,Good,4.0
AUD-002414,Animal Sound,val,Good,4.0
AUD-002415,Animal Sound,train,Good,4.0
AUD-002416,Animal Sound,train,Good,4.0
AUD-002417,Animal Sound,train,Poor,3.117
AUD-002418,Animal Sound,train,Poor,2.99
AUD-002419,Animal Sound,train,Good,4.0
AUD-002420,Animal Sound,train,Good,4.0
AUD-002421,Animal Sound,train,Good,4.0
AUD-002422,Animal Sound,test,Good,4.0
AUD-002423,Animal Sound,train,Poor,4.0
AUD-002424,Animal Sound,test,Good,4.0
AUD-002425,Animal Sound,train,Good,4.0
AUD-002426,Animal Sound,train,Acceptable,4.0
AUD-002427,Animal Sound,train,Good,4.0
AUD-002428,Animal Sound,val,Good,2.805
AUD-002429,Animal Sound,train,Good,4.0
AUD-002430,Animal Sound,train,Good,4.0
AUD-002431,Animal Sound,train,Good,4.0
AUD-002432,Animal Sound,train,Good,4.0
AUD-002433,Animal Sound,train,Good,1.219
AUD-002434,Animal Sound,test,Good,2.77
AUD-002435,Animal Sound,train,Good,3.69
AUD-002436,Animal Sound,train,Good,4.0
AUD-002437,Animal Sound,test,Good,4.0
AUD-002438,Animal Sound,train,Good,4.0
AUD-002439,Animal Sound,train,Good,4.0
AUD-002440,Animal Sound,train,Good,4.0
AUD-002441,Animal Sound,train,Good,1.14
AUD-002442,Animal Sound,train,Good,4.0
AUD-002443,Animal Sound,train,Good,4.0
AUD-002444,Animal Sound,train,Good,4.0
AUD-002445,Animal Sound,val,Good,4.0
AUD-002446,Animal Sound,train,Good,4.0
AUD-002447,Animal Sound,val,Good,4.0
AUD-002448,Animal Sound,train,Good,1.0
AUD-002449,Animal Sound,train,Good,4.0
AUD-002450,Animal Sound,train,Good,4.0
AUD-002451,Animal Sound,train,Good,4.0
AUD-002452,Animal Sound,val,Good,4.0
AUD-002453,Animal Sound,val,Good,4.0
AUD-002454,Animal Sound,train,Good,4.0
AUD-002455,Animal Sound,val,Good,4.0
AUD-002456,Animal Sound,train,Good,4.0
AUD-002457,Animal Sound,train,Good,4.0
AUD-002458,Animal Sound,train,Good,4.0
AUD-002459,Animal Sound,train,Good,4.0
AUD-002460,Animal Sound,train,Good,1.41
AUD-002461,Animal Sound,train,Good,1.016
AUD-002462,Animal Sound,train,Good,2.378
AUD-002463,Animal Sound,train,Acceptable,1.18
AUD-002464,Animal Sound,val,Good,1.087
AUD-002465,Animal Sound,train,Good,1.859
AUD-002466,Animal Sound,test,Good,4.0
AUD-002467,Animal Sound,train,Good,4.0
AUD-002468,Animal Sound,test,Good,4.0
AUD-002469,Animal Sound,test,Acceptable,1.035
AUD-002470,Animal Sound,val,Good,1.06
AUD-002471,Animal Sound,train,Good,1.35
AUD-002472,Animal Sound,train,Good,1.32
AUD-002473,Animal Sound,train,Acceptable,4.0
AUD-002474,Animal Sound,train,Acceptable,4.0
