audio_id,filename,original_filename,class_label,source,license,duration,sample_rate,channels,original_sample_rate,original_channels,environment,device,distance_m,is_augmented,parent_audio_id,augmentation,split,quality,sha256,path
AUD-001786,AUD-001786.wav,us8k_72259-1-9-11.wav,Vehicle Horn,UrbanSound8K:72259:car_horn,CC BY-NC 3.0 (UrbanSound8K),4.0,44100.0,1.0,44100,2,outdoor-urban,unknown,,0,,,train,Good,499bf23b4301fc7235cbaca4d6d676c05c2b9dd546b7f161c611155fabab6270,audio_dataset/processed/train/Vehicle Horn/AUD-001786.wav
AUD-001787,AUD-001787.wav,us8k_72259-1-9-12.wav,Vehicle Horn,UrbanSound8K:72259:car_horn,CC BY-NC 3.0 (UrbanSound8K),4.0,44100.0,1.0,44100,2,outdoor-urban,unknown,,0,,,train,Good,82bd0c8b9aea159af26624e6a574fca038e2fa1a9e3fef638dec935bc9a8f36c,audio_dataset/processed/train/Vehicle Horn/AUD-001787.wav
AUD-001788,AUD-001788.wav,us8k_72259-1-9-13.wav,Vehicle Horn,UrbanSound8K:72259:car_horn,CC BY-NC 3.0 (UrbanSound8K),4.0,44100.0,1.0,44100,2,outdoor-urban,unknown,,0,,,val,Good,8df609959521a4f88d45a28ddb830935526c9f3862d168325b438a32e42863bf,audio_dataset/processed/val/Vehicle Horn/AUD-001788.wav
AUD-001789,AUD-001789.wav,us8k_72259-1-9-14.wav,Vehicle Horn,UrbanSound8K:72259:car_horn,CC BY-NC 3.0 (UrbanSound8K),4.0,44100.0,1.0,44100,2,outdoor-urban,unknown,,0,,,train,Good,9ec902e3911b08d64d67bab21e992ffc6aa5fad0d3eaaa640bae481db8894b55,audio_dataset/processed/train/Vehicle Horn/AUD-001789.wav
AUD-001790,AUD-001790.wav,us8k_72259-1-9-15.wav,Vehicle Horn,UrbanSound8K:72259:car_horn,CC BY-NC 3.0 (UrbanSound8K),4.0,44100.0,1.0,44100,2,outdoor-urban,unknown,,0,,,test,Good,5a36f1b1c630b75b2f3c5742d0d8bdb4265db532f4c9dbe95cc56d40905f1436,audio_dataset/processed/test/Vehicle Horn/AUD-001790.wav
AUD-001791,AUD-001791.wav,us8k_72259-1-9-16.wav,Vehicle Horn,UrbanSound8K:72259:car_horn,CC BY-NC 3.0 (UrbanSound8K),4.0,44100.0,1.0,44100,2,outdoor-urban,unknown,,0,,,test,Good,199235ae52ca35bfa113a8d21a8df07789ebbc625ae51e1a3e27ab558dad9c06,audio_dataset/processed/test/Vehicle Horn/AUD-001791.wav
AUD-001792,AUD-001792.wav,us8k_72259-1-9-17.wav,Vehicle Horn,UrbanSound8K:72259:car_horn,CC BY-NC 3.0 (UrbanSound8K),4.0,44100.0,1.0,44100,2,outdoor-urban,unknown,,0,,,train,Good,b57c012163a9ac5a5122a62c6e1ac90c19a3b1f8e333ec6f82ca0ada9b5d5810,audio_dataset/processed/train/Vehicle Horn/AUD-001792.wav
AUD-001793,AUD-001793.wav,us8k_72259-1-9-2.wav,Vehicle Horn,UrbanSound8K:72259:car_horn,CC BY-NC 3.0 (UrbanSound8K),4.0,44100.0,1.0,44100,2,outdoor-urban,unknown,,0,,,train,Good,ae69c7128a1a05919d69b73e417ee1ef30b5d173280cdb64ba0dd2e87b23bca2,audio_dataset/processed/train/Vehicle Horn/AUD-001793.wav
AUD-001794,AUD-001794.wav,us8k_72259-1-9-3.wav,Vehicle Horn,UrbanSound8K:72259:car_horn,CC BY-NC 3.0 (UrbanSound8K),4.0,44100.0,1.0,44100,2,outdoor-urban,unknown,,0,,,test,Good,bad3b6006c673716fec3ecb289f76082dc9ee989ab9d33259bd61de1dd731ba8,audio_dataset/processed/test/Vehicle Horn/AUD-001794.wav
AUD-001795,AUD-001795.wav,us8k_72259-1-9-4.wav,Vehicle Horn,UrbanSound8K:72259:car_horn,CC BY-NC 3.0 (UrbanSound8K),4.0,44100.0,1.0,44100,2,outdoor-urban,unknown,,0,,,train,Good,08789b99a951227f126ced0492117ac64cf63fb45f5e0bd1ff19c1538a505964,audio_dataset/processed/train/Vehicle Horn/AUD-001795.wav
AUD-001796,AUD-001796.wav,us8k_72259-1-9-5.wav,Vehicle Horn,UrbanSound8K:72259:car_horn,CC BY-NC 3.0 (UrbanSound8K),4.0,44100.0,1.0,44100,2,outdoor-urban,unknown,,0,,,train,Good,5e5635103dd380b7c99207075b6bc7162aa521c643a474c83c28ed48130cba20,audio_dataset/processed/train/Vehicle Horn/AUD-001796.wav
AUD-001797,AUD-001797.wav,us8k_72259-1-9-6.wav,Vehicle Horn,UrbanSound8K:72259:car_horn,CC BY-NC 3.0 (UrbanSound8K),4.0,44100.0,1.0,44100,2,outdoor-urban,unknown,,0,,,train,Good,3a9ea417980e46e7a7da2e1bb27ca512a1af651c7faa024031ccd89d885b5787,audio_dataset/processed/train/Vehicle Horn/AUD-001797.wav
AUD-001798,AUD-001798.wav,us8k_72259-1-9-7.wav,Vehicle Horn,UrbanSound8K:72259:car_horn,CC BY-NC 3.0 (UrbanSound8K),4.0,44100.0,1.0,44100,2,outdoor-urban,unknown,,0,,,train,Good,7c2cfab5240840dbc6127d4c67ac75685c0edee543f8a321952f4fa91ce518fc,audio_dataset/processed/train/Vehicle Horn/AUD-001798.wav
AUD-001799,AUD-001799.wav,us8k_72259-1-9-8.wav,Vehicle Horn,UrbanSound8K:72259:car_horn,CC BY-NC 3.0 (UrbanSound8K),4.0,44100.0,1.0,44100,2,outdoor-urban,unknown,,0,,,train,Good,9cf24ad88a9139be25d89980f3aeac8da8e386437267bf56f34426714e1be193,audio_dataset/processed/train/Vehicle Horn/AUD-001799.wav
AUD-001800,AUD-001800.wav,us8k_72259-1-9-9.wav,Vehicle Horn,UrbanSound8K:72259:car_horn,CC BY-NC 3.0 (UrbanSound8K),4.0,44100.0,1.0,44100,2,outdoor-urban,unknown,,0,,,train,Good,b383353712096eca7d75bdf24df7c41513155733c9364c4b9a4447245f235f22,audio_dataset/processed/train/Vehicle Horn/AUD-001800.wav
AUD-001801,AUD-001801.wav,us8k_72567-1-0-0.wav,Vehicle Horn,UrbanSound8K:72567:car_horn,CC BY-NC 3.0 (UrbanSound8K),4.0,44100.0,1.0,16000,1,outdoor-urban,unknown,,0,,,train,Good,c46d5e974d23c1128a5cadb8e2d818597cebef1fe141c0eea94804df0c27330f,audio_dataset/processed/train/Vehicle Horn/AUD-001801.wav
AUD-001802,AUD-001802.wav,us8k_72567-1-0-1.wav,Vehicle Horn,UrbanSound8K:72567:car_horn,CC BY-NC 3.0 (UrbanSound8K),4.0,44100.0,1.0,16000,1,outdoor-urban,unknown,,0,,,val,Good,51b55d9cf81c54c69b3f0259ece9e2be03dc3afba2e3e2e7968524f4e0564e9c,audio_dataset/processed/val/Vehicle Horn/AUD-001802.wav
AUD-001803,AUD-001803.wav,us8k_72567-1-1-0.wav,Vehicle Horn,UrbanSound8K:72567:car_horn,CC BY-NC 3.0 (UrbanSound8K),3.21,44100.0,1.0,16000,1,outdoor-urban,unknown,,0,,,train,Good,b97038e51e1efe0d42742d27c2177451cc7bb191fc3a6d9d0cd7e81e8ca2a0b4,audio_dataset/processed/train/Vehicle Horn/AUD-001803.wav
AUD-001804,AUD-001804.wav,us8k_72567-1-2-0.wav,Vehicle Horn,UrbanSound8K:72567:car_horn,CC BY-NC 3.0 (UrbanSound8K),4.0,44100.0,1.0,16000,1,outdoor-urban,unknown,,0,,,train,Good,d543eb007592489e1d768f5329ac7aa7946c1dae02f86fc715aa2ff58b364549,audio_dataset/processed/train/Vehicle Horn/AUD-001804.wav
AUD-001805,AUD-001805.wav,us8k_72567-1-2-1.wav,Vehicle Horn,UrbanSound8K:72567:car_horn,CC BY-NC 3.0 (UrbanSound8K),4.0,44100.0,1.0,16000,1,outdoor-urban,unknown,,0,,,val,Good,bbc9ad3726d081c87289bb702a64d5cb4aacb983970ac6a4e4981d8fffd8f40e,audio_dataset/processed/val/Vehicle Horn/AUD-001805.wav
AUD-001806,AUD-001806.wav,us8k_72567-1-2-2.wav,Vehicle Horn,UrbanSound8K:72567:car_horn,CC BY-NC 3.0 (UrbanSound8K),4.0,44100.0,1.0,16000,1,outdoor-urban,unknown,,0,,,train,Good,be9803139ce873fc7e8842c48d5d01801ba91dfc9cf29baa7262ce6d98de5d2d,audio_dataset/processed/train/Vehicle Horn/AUD-001806.wav
AUD-001807,AUD-001807.wav,us8k_72567-1-2-3.wav,Vehicle Horn,UrbanSound8K:72567:car_horn,CC BY-NC 3.0 (UrbanSound8K),4.0,44100.0,1.0,16000,1,outdoor-urban,unknown,,0,,,val,Good,a71aa43f88d0c80f7fbdf1400a0d3a908602486e9cb35234cc219b56d0550b96,audio_dataset/processed/val/Vehicle Horn/AUD-001807.wav
AUD-001808,AUD-001808.wav,us8k_72567-1-2-4.wav,Vehicle Horn,UrbanSound8K:72567:car_horn,CC BY-NC 3.0 (UrbanSound8K),4.0,44100.0,1.0,16000,1,outdoor-urban,unknown,,0,,,train,Good,1e018bf3b05cffc112f8bf569d7ce98152459ea01d21f81c1411ba83c634c45a,audio_dataset/processed/train/Vehicle Horn/AUD-001808.wav
AUD-001809,AUD-001809.wav,us8k_72567-1-2-5.wav,Vehicle Horn,UrbanSound8K:72567:car_horn,CC BY-NC 3.0 (UrbanSound8K),4.0,44100.0,1.0,16000,1,outdoor-urban,unknown,,0,,,train,Good,7a13a03663c425e6672cdc80a3fa30868a49a9d7a3faccf81feba29f303614a6,audio_dataset/processed/train/Vehicle Horn/AUD-001809.wav
AUD-001810,AUD-001810.wav,us8k_72567-1-3-0.wav,Vehicle Horn,UrbanSound8K:72567:car_horn,CC BY-NC 3.0 (UrbanSound8K),1.14,44100.0,1.0,16000,1,outdoor-urban,unknown,,0,,,train,Good,abb16fe02efd955a6c5a2c0f1983f40bf4386392a357beb1d4d207174ceca3ba,audio_dataset/processed/train/Vehicle Horn/AUD-001810.wav
AUD-001811,AUD-001811.wav,us8k_72567-1-4-0.wav,Vehicle Horn,UrbanSound8K:72567:car_horn,CC BY-NC 3.0 (UrbanSound8K),4.0,44100.0,1.0,16000,1,outdoor-urban,unknown,,0,,,train,Good,ec2f5c09eaf0531c8c921a0e49ccbcd5a6ff0bc6b4bddbdda8aefcc712c03a58,audio_dataset/processed/train/Vehicle Horn/AUD-001811.wav
AUD-001812,AUD-001812.wav,us8k_72567-1-4-1.wav,Vehicle Horn,UrbanSound8K:72567:car_horn,CC BY-NC 3.0 (UrbanSound8K),4.0,44100.0,1.0,16000,1,outdoor-urban,unknown,,0,,,train,Good,9c00135a533629847c51a5b3d1bbef3872a8820c8fedfa353a7eac3e72408e41,audio_dataset/processed/train/Vehicle Horn/AUD-001812.wav
AUD-001813,AUD-001813.wav,us8k_72567-1-4-2.wav,Vehicle Horn,UrbanSound8K:72567:car_horn,CC BY-NC 3.0 (UrbanSound8K),4.0,44100.0,1.0,16000,1,outdoor-urban,unknown,,0,,,train,Good,8307bb0b0e9cf3cee4a92c5edee8856fef7965e4762d8a06105594eb9ffc1e69,audio_dataset/processed/train/Vehicle Horn/AUD-001813.wav
AUD-001814,AUD-001814.wav,us8k_72567-1-4-3.wav,Vehicle Horn,UrbanSound8K:72567:car_horn,CC BY-NC 3.0 (UrbanSound8K),4.0,44100.0,1.0,16000,1,outdoor-urban,unknown,,0,,,val,Good,96afd1899a59fc145e2afcbf20a2d2bcb235c1b72cf8a62ff937712c55f8b1ff,audio_dataset/processed/val/Vehicle Horn/AUD-001814.wav
AUD-001815,AUD-001815.wav,us8k_72567-1-4-4.wav,Vehicle Horn,UrbanSound8K:72567:car_horn,CC BY-NC 3.0 (UrbanSound8K),4.0,44100.0,1.0,16000,1,outdoor-urban,unknown,,0,,,train,Good,23be032e2cd8e69aff199c3a3179866a027f80ae0e836747917c1c126248ef9c,audio_dataset/processed/train/Vehicle Horn/AUD-001815.wav
AUD-001816,AUD-001816.wav,us8k_72567-1-4-5.wav,Vehicle Horn,UrbanSound8K:72567:car_horn,CC BY-NC 3.0 (UrbanSound8K),4.0,44100.0,1.0,16000,1,outdoor-urban,unknown,,0,,,train,Good,cf17e5a33db58446746f7377142ed2df6feecd46f5a5b8a3d7c4c1f97560fbaa,audio_dataset/processed/train/Vehicle Horn/AUD-001816.wav
AUD-001817,AUD-001817.wav,us8k_72567-1-4-6.wav,Vehicle Horn,UrbanSound8K:72567:car_horn,CC BY-NC 3.0 (UrbanSound8K),4.0,44100.0,1.0,16000,1,outdoor-urban,unknown,,0,,,train,Good,c7d09af5363d9334e09ab9ec85fa7b7d950b57c1a1f65a0db29a0bf890e90add,audio_dataset/processed/train/Vehicle Horn/AUD-001817.wav
AUD-001818,AUD-001818.wav,us8k_72567-1-4-7.wav,Vehicle Horn,UrbanSound8K:72567:car_horn,CC BY-NC 3.0 (UrbanSound8K),4.0,44100.0,1.0,16000,1,outdoor-urban,unknown,,0,,,val,Good,813a0fab3719bbeba07f59a878b765e9a9a1932195fc4ede1978f91ff9769c03,audio_dataset/processed/val/Vehicle Horn/AUD-001818.wav
AUD-001819,AUD-001819.wav,us8k_72567-1-5-0.wav,Vehicle Horn,UrbanSound8K:72567:car_horn,CC BY-NC 3.0 (UrbanSound8K),3.97,44100.0,1.0,16000,1,outdoor-urban,unknown,,0,,,train,Good,a77e714a730871f4912cda6d1b12cd537acc525551054f83ff54f9c9d1ca3528,audio_dataset/processed/train/Vehicle Horn/AUD-001819.wav
AUD-001820,AUD-001820.wav,us8k_73168-1-0-0.wav,Vehicle Horn,UrbanSound8K:73168:car_horn,CC BY-NC 3.0 (UrbanSound8K),0.657,44100.0,1.0,48000,2,outdoor-urban,unknown,,0,,,test,Good,8b3cec5800b46a5079e1c721084c5cee9a1d99b7b5ddcefc3bc7a275cb26cb93,audio_dataset/processed/test/Vehicle Horn/AUD-001820.wav
AUD-001821,AUD-001821.wav,us8k_73168-1-1-0.wav,Vehicle Horn,UrbanSound8K:73168:car_horn,CC BY-NC 3.0 (UrbanSound8K),1.04,44100.0,1.0,48000,2,outdoor-urban,unknown,,0,,,train,Good,6c5fe12b38c121981bd50b4aee93fca9b2ea7710643063b1287ab3f4da81dc2c,audio_dataset/processed/train/Vehicle Horn/AUD-001821.wav
AUD-001822,AUD-001822.wav,us8k_73168-1-2-0.wav,Vehicle Horn,UrbanSound8K:73168:car_horn,CC BY-NC 3.0 (UrbanSound8K),0.85,44100.0,1.0,48000,2,outdoor-urban,unknown,,0,,,test,Good,463abaab9c4c95bb64228f6fddd9b8379026612a1a13e6dad391d9aeeea63b6b,audio_dataset/processed/test/Vehicle Horn/AUD-001822.wav
AUD-001823,AUD-001823.wav,us8k_7389-1-0-0.wav,Vehicle Horn,UrbanSound8K:7389:car_horn,CC BY-NC 3.0 (UrbanSound8K),4.0,44100.0,1.0,44100,2,outdoor-urban,unknown,,0,,,train,Good,c9ee632c769338fa9a71ca163a11c3f7671d3a11f57f8d39e4f4f74e73c6bdc0,audio_dataset/processed/train/Vehicle Horn/AUD-001823.wav
AUD-001824,AUD-001824.wav,us8k_7389-1-0-1.wav,Vehicle Horn,UrbanSound8K:7389:car_horn,CC BY-NC 3.0 (UrbanSound8K),4.0,44100.0,1.0,44100,2,outdoor-urban,unknown,,0,,,train,Good,d99e0a4acae27a1e53693ba4137bbf75473ebdc81b9e4e79dc84af3a85084ec6,audio_dataset/processed/train/Vehicle Horn/AUD-001824.wav
AUD-001825,AUD-001825.wav,us8k_7389-1-0-2.wav,Vehicle Horn,UrbanSound8K:7389:car_horn,CC BY-NC 3.0 (UrbanSound8K),4.0,44100.0,1.0,44100,2,outdoor-urban,unknown,,0,,,train,Good,2dd1065d80a03a3875ffeb7dc84a6667ac48961d817ff4ccab44dd33accd52bc,audio_dataset/processed/train/Vehicle Horn/AUD-001825.wav
AUD-001826,AUD-001826.wav,us8k_7389-1-0-3.wav,Vehicle Horn,UrbanSound8K:7389:car_horn,CC BY-NC 3.0 (UrbanSound8K),4.0,44100.0,1.0,44100,2,outdoor-urban,unknown,,0,,,train,Good,3ff8dec0011c7c72b4a8991d97c4b9a0f3dd7cd5b60d85924909586fb58b7fe1,audio_dataset/processed/train/Vehicle Horn/AUD-001826.wav
AUD-001827,AUD-001827.wav,us8k_7389-1-0-4.wav,Vehicle Horn,UrbanSound8K:7389:car_horn,CC BY-NC 3.0 (UrbanSound8K),4.0,44100.0,1.0,44100,2,outdoor-urban,unknown,,0,,,val,Good,7a7cb68f90080e9f7cc64f06725db16b9d470f107d72d00e8b4a9944cf750901,audio_dataset/processed/val/Vehicle Horn/AUD-001827.wav
AUD-001828,AUD-001828.wav,us8k_7389-1-0-5.wav,Vehicle Horn,UrbanSound8K:7389:car_horn,CC BY-NC 3.0 (UrbanSound8K),4.0,44100.0,1.0,44100,2,outdoor-urban,unknown,,0,,,train,Good,9d7995e7e5593d94611212c39bdc7c6572e31198e5ae8eee16edb9b83a330237,audio_dataset/processed/train/Vehicle Horn/AUD-001828.wav
AUD-001829,AUD-001829.wav,us8k_7389-1-0-6.wav,Vehicle Horn,UrbanSound8K:7389:car_horn,CC BY-NC 3.0 (UrbanSound8K),4.0,44100.0,1.0,44100,2,outdoor-urban,unknown,,0,,,val,Good,1b2745a96c92e131603354c798270c88091b9f52b9f903ea2609e74382bade42,audio_dataset/processed/val/Vehicle Horn/AUD-001829.wav
AUD-001830,AUD-001830.wav,us8k_7389-1-0-7.wav,Vehicle Horn,UrbanSound8K:7389:car_horn,CC BY-NC 3.0 (UrbanSound8K),4.0,44100.0,1.0,44100,2,outdoor-urban,unknown,,0,,,train,Good,74679b7ec70a1bdcfa810827e8678b07ee4c81ae7193a419468447798cee47bb,audio_dataset/processed/train/Vehicle Horn/AUD-001830.wav
AUD-001831,AUD-001831.wav,us8k_7389-1-1-0.wav,Vehicle Horn,UrbanSound8K:7389:car_horn,CC BY-NC 3.0 (UrbanSound8K),3.905,44100.0,1.0,44100,2,outdoor-urban,unknown,,0,,,train,Good,b707cd6a27e6860a401cc298b269629102d4096003a0892554fec6c857ef08b4,audio_dataset/processed/train/Vehicle Horn/AUD-001831.wav
AUD-001832,AUD-001832.wav,us8k_7389-1-2-0.wav,Vehicle Horn,UrbanSound8K:7389:car_horn,CC BY-NC 3.0 (UrbanSound8K),4.0,44100.0,1.0,44100,2,outdoor-urban,unknown,,0,,,val,Good,87adfeeda5225bb23901d7ba4ce8ffb31e8ef77997522693c947c85057e01fba,audio_dataset/processed/val/Vehicle Horn/AUD-001832.wav
AUD-001833,AUD-001833.wav,us8k_7389-1-2-1.wav,Vehicle Horn,UrbanSound8K:7389:car_horn,CC BY-NC 3.0 (UrbanSound8K),4.0,44100.0,1.0,44100,2,outdoor-urban,unknown,,0,,,test,Good,99df38d1e378475636d83baa89759e8218bcc071a00c425b564c5f21f94146ea,audio_dataset/processed/test/Vehicle Horn/AUD-001833.wav
AUD-001834,AUD-001834.wav,us8k_7389-1-2-2.wav,Vehicle Horn,UrbanSound8K:7389:car_horn,CC BY-NC 3.0 (UrbanSound8K),4.0,44100.0,1.0,44100,2,outdoor-urban,unknown,,0,,,train,Good,7da82881fc7fc5f8cce572e248ee8498b5e50ec9bfa200cde95bb8236bd42a8f,audio_dataset/processed/train/Vehicle Horn/AUD-001834.wav
AUD-001835,AUD-001835.wav,us8k_7389-1-2-3.wav,Vehicle Horn,UrbanSound8K:7389:car_horn,CC BY-NC 3.0 (UrbanSound8K),4.0,44100.0,1.0,44100,2,outdoor-urban,unknown,,0,,,train,Good,febb627dc7730d8dc829965c1d629ae33814ef12a261b74ebb6660e6618d4aa6,audio_dataset/processed/train/Vehicle Horn/AUD-001835.wav
AUD-001836,AUD-001836.wav,us8k_7389-1-3-0.wav,Vehicle Horn,UrbanSound8K:7389:car_horn,CC BY-NC 3.0 (UrbanSound8K),4.0,44100.0,1.0,44100,2,outdoor-urban,unknown,,0,,,train,Good,837227119f59ebedaa4bf29e3918b789bc82aa87c81ef7bb2f3cb280d432e5e7,audio_dataset/processed/train/Vehicle Horn/AUD-001836.wav
AUD-001837,AUD-001837.wav,us8k_7389-1-3-1.wav,Vehicle Horn,UrbanSound8K:7389:car_horn,CC BY-NC 3.0 (UrbanSound8K),4.0,44100.0,1.0,44100,2,outdoor-urban,unknown,,0,,,train,Good,fb961045ebe7241cb373aca88c4de6acd86df758255ecfbeb6a428faeefc9eb4,audio_dataset/processed/train/Vehicle Horn/AUD-001837.wav
AUD-001838,AUD-001838.wav,us8k_7389-1-3-2.wav,Vehicle Horn,UrbanSound8K:7389:car_horn,CC BY-NC 3.0 (UrbanSound8K),4.0,44100.0,1.0,44100,2,outdoor-urban,unknown,,0,,,train,Good,4c265d9a7c41836d6709d8ea53cb835720e17ed996248f6cda5495dd792674eb,audio_dataset/processed/train/Vehicle Horn/AUD-001838.wav
AUD-001839,AUD-001839.wav,us8k_7389-1-3-3.wav,Vehicle Horn,UrbanSound8K:7389:car_horn,CC BY-NC 3.0 (UrbanSound8K),4.0,44100.0,1.0,44100,2,outdoor-urban,unknown,,0,,,train,Good,6cddd22ae952e05f5222690ab9b19e00fae1047a6ab490fcff900d64df75354d,audio_dataset/processed/train/Vehicle Horn/AUD-001839.wav
AUD-001840,AUD-001840.wav,us8k_7389-1-3-4.wav,Vehicle Horn,UrbanSound8K:7389:car_horn,CC BY-NC 3.0 (UrbanSound8K),4.0,44100.0,1.0,44100,2,outdoor-urban,unknown,,0,,,train,Good,4ad76b9a3cd84302a912da0ff7aa7fceff78dedcd509811cbc337bb459fa75c3,audio_dataset/processed/train/Vehicle Horn/AUD-001840.wav
AUD-001841,AUD-001841.wav,us8k_7389-1-3-5.wav,Vehicle Horn,UrbanSound8K:7389:car_horn,CC BY-NC 3.0 (UrbanSound8K),4.0,44100.0,1.0,44100,2,outdoor-urban,unknown,,0,,,train,Good,527192800e5f12b5b3cf38b07ca241805c9d50c7f011e5a99887b13729a434d2,audio_dataset/processed/train/Vehicle Horn/AUD-001841.wav
AUD-001842,AUD-001842.wav,us8k_7389-1-4-0.wav,Vehicle Horn,UrbanSound8K:7389:car_horn,CC BY-NC 3.0 (UrbanSound8K),4.0,44100.0,1.0,44100,2,outdoor-urban,unknown,,0,,,train,Good,5d433073854dddaaf542fdf34bae1b6a17fe55c3093a582e0cf4107536986688,audio_dataset/processed/train/Vehicle Horn/AUD-001842.wav
AUD-001843,AUD-001843.wav,us8k_7389-1-4-1.wav,Vehicle Horn,UrbanSound8K:7389:car_horn,CC BY-NC 3.0 (UrbanSound8K),4.0,44100.0,1.0,44100,2,outdoor-urban,unknown,,0,,,test,Good,56ea8295b20fe1a085db8ed0936ff0c0fc492497f686265c902647e924da076e,audio_dataset/processed/test/Vehicle Horn/AUD-001843.wav
AUD-001844,AUD-001844.wav,us8k_7389-1-4-10.wav,Vehicle Horn,UrbanSound8K:7389:car_horn,CC BY-NC 3.0 (UrbanSound8K),4.0,44100.0,1.0,44100,2,outdoor-urban,unknown,,0,,,train,Good,ee64160de20384c094809c534d329b10e189771498bdab9430d7daae262c5103,audio_dataset/processed/train/Vehicle Horn/AUD-001844.wav
AUD-001845,AUD-001845.wav,us8k_7389-1-4-11.wav,Vehicle Horn,UrbanSound8K:7389:car_horn,CC BY-NC 3.0 (UrbanSound8K),4.0,44100.0,1.0,44100,2,outdoor-urban,unknown,,0,,,train,Good,e7c49f7de784c58a7c5a108bfb98124415e0e9ea72c2c5f40af90794e20f56ff,audio_dataset/processed/train/Vehicle Horn/AUD-001845.wav
AUD-001846,AUD-001846.wav,us8k_7389-1-4-12.wav,Vehicle Horn,UrbanSound8K:7389:car_horn,CC BY-NC 3.0 (UrbanSound8K),4.0,44100.0,1.0,44100,2,outdoor-urban,unknown,,0,,,train,Good,f7637877f7ae64352d1af71b0a037e70f443a89306730685d6e8f05090245233,audio_dataset/processed/train/Vehicle Horn/AUD-001846.wav
AUD-001847,AUD-001847.wav,us8k_7389-1-4-13.wav,Vehicle Horn,UrbanSound8K:7389:car_horn,CC BY-NC 3.0 (UrbanSound8K),4.0,44100.0,1.0,44100,2,outdoor-urban,unknown,,0,,,train,Good,21e800b865024fde8ae1230672e67738f051cfe3faa06aa0bdbcb07a979faa72,audio_dataset/processed/train/Vehicle Horn/AUD-001847.wav
AUD-001848,AUD-001848.wav,us8k_7389-1-4-14.wav,Vehicle Horn,UrbanSound8K:7389:car_horn,CC BY-NC 3.0 (UrbanSound8K),4.0,44100.0,1.0,44100,2,outdoor-urban,unknown,,0,,,train,Good,12b6ecf29d1b07737d552cfe49703113b30f890048216aca2479206561b47799,audio_dataset/processed/train/Vehicle Horn/AUD-001848.wav
AUD-001849,AUD-001849.wav,us8k_7389-1-4-15.wav,Vehicle Horn,UrbanSound8K:7389:car_horn,CC BY-NC 3.0 (UrbanSound8K),4.0,44100.0,1.0,44100,2,outdoor-urban,unknown,,0,,,train,Good,2331f618df66ee341a2f3d2040dd12e2b6f6f479dc572968c242e02245eba1b7,audio_dataset/processed/train/Vehicle Horn/AUD-001849.wav
AUD-001850,AUD-001850.wav,us8k_7389-1-4-2.wav,Vehicle Horn,UrbanSound8K:7389:car_horn,CC BY-NC 3.0 (UrbanSound8K),4.0,44100.0,1.0,44100,2,outdoor-urban,unknown,,0,,,train,Good,466efbd9ee5e81514cac890339417ccc9fa5c1647be64c8c1a9674c358aecb31,audio_dataset/processed/train/Vehicle Horn/AUD-001850.wav
AUD-001851,AUD-001851.wav,us8k_7389-1-4-3.wav,Vehicle Horn,UrbanSound8K:7389:car_horn,CC BY-NC 3.0 (UrbanSound8K),4.0,44100.0,1.0,44100,2,outdoor-urban,unknown,,0,,,train,Good,0c85a88a7488cd348eb8bd02bfc8c35c65b89006680631f67b9710583cb0924c,audio_dataset/processed/train/Vehicle Horn/AUD-001851.wav
AUD-001852,AUD-001852.wav,us8k_7389-1-4-4.wav,Vehicle Horn,UrbanSound8K:7389:car_horn,CC BY-NC 3.0 (UrbanSound8K),4.0,44100.0,1.0,44100,2,outdoor-urban,unknown,,0,,,train,Good,c3939e0a64880a050359dcf3cda05222ccf80b9e82d0c4cceb9061bc85c5e19d,audio_dataset/processed/train/Vehicle Horn/AUD-001852.wav
AUD-001853,AUD-001853.wav,us8k_7389-1-4-5.wav,Vehicle Horn,UrbanSound8K:7389:car_horn,CC BY-NC 3.0 (UrbanSound8K),4.0,44100.0,1.0,44100,2,outdoor-urban,unknown,,0,,,train,Good,8bd88599d9cb327bf900cd93ce1b8146d5a8583456921e72ab45f53ee8464c38,audio_dataset/processed/train/Vehicle Horn/AUD-001853.wav
AUD-001854,AUD-001854.wav,us8k_7389-1-4-6.wav,Vehicle Horn,UrbanSound8K:7389:car_horn,CC BY-NC 3.0 (UrbanSound8K),4.0,44100.0,1.0,44100,2,outdoor-urban,unknown,,0,,,train,Good,1c4577ea74deb2a04b9aa1a25785e02caaeabf06cf7de2602132fb7d2e268c7a,audio_dataset/processed/train/Vehicle Horn/AUD-001854.wav
AUD-001855,AUD-001855.wav,us8k_7389-1-4-7.wav,Vehicle Horn,UrbanSound8K:7389:car_horn,CC BY-NC 3.0 (UrbanSound8K),4.0,44100.0,1.0,44100,2,outdoor-urban,unknown,,0,,,val,Good,8612114644b6e8f658c94df62a74f1f8abb17bfff7258303740a42d347267eeb,audio_dataset/processed/val/Vehicle Horn/AUD-001855.wav
AUD-001856,AUD-001856.wav,us8k_7389-1-4-8.wav,Vehicle Horn,UrbanSound8K:7389:car_horn,CC BY-NC 3.0 (UrbanSound8K),4.0,44100.0,1.0,44100,2,outdoor-urban,unknown,,0,,,train,Good,bef16643836976a8c0e262054c4b4b39a1ecfb065840feb60fbc1443e4454216,audio_dataset/processed/train/Vehicle Horn/AUD-001856.wav
