audio_id,filename,original_filename,class_label,source,license,duration,sample_rate,channels,original_sample_rate,original_channels,environment,device,distance_m,is_augmented,parent_audio_id,augmentation,split,quality,sha256,path
AUD-001783,AUD-001783.wav,us8k_95536-3-0-2.wav,Animal Sound,UrbanSound8K:95536:dog_bark,CC BY-NC 3.0 (UrbanSound8K),4.0,44100.0,1.0,44100,2,outdoor-urban,unknown,,0,,,train,Good,dd26cb85425245429ddf57ea6de39c7d55a7d1370f0c60be457845195fe7b816,audio_dataset/processed/train/Animal Sound/AUD-001783.wav
AUD-001784,AUD-001784.wav,us8k_95536-3-0-5.wav,Animal Sound,UrbanSound8K:95536:dog_bark,CC BY-NC 3.0 (UrbanSound8K),4.0,44100.0,1.0,44100,2,outdoor-urban,unknown,,0,,,test,Good,f7bb9b6ad1a7a5f6606940e0fac8c256df4289536f93c40b75b3dbe470a1d75c,audio_dataset/processed/test/Animal Sound/AUD-001784.wav
AUD-001785,AUD-001785.wav,us8k_95549-3-0-14.wav,Animal Sound,UrbanSound8K:95549:dog_bark,CC BY-NC 3.0 (UrbanSound8K),4.0,44100.0,1.0,44100,2,outdoor-urban,unknown,,0,,,train,Good,2085ba94fc47f0fe500b70d7e6aed1fb8ecaccb88e58eaf93d4f74b73874438d,audio_dataset/processed/train/Animal Sound/AUD-001785.wav
AUD-001786,AUD-001786.wav,us8k_95549-3-0-20.wav,Animal Sound,UrbanSound8K:95549:dog_bark,CC BY-NC 3.0 (UrbanSound8K),4.0,44100.0,1.0,44100,2,outdoor-urban,unknown,,0,,,val,Good,5f32c5d0e55257f589368943c5aeddbecf87841a96f0ccbe5d20b228435d384c,audio_dataset/processed/val/Animal Sound/AUD-001786.wav
AUD-001787,AUD-001787.wav,us8k_95549-3-0-7.wav,Animal Sound,UrbanSound8K:95549:dog_bark,CC BY-NC 3.0 (UrbanSound8K),4.0,44100.0,1.0,44100,2,outdoor-urban,unknown,,0,,,val,Good,41ba165cc26e44eee3db85c63a661f4d0a66b0fb848536de5386b28c1b304ac7,audio_dataset/processed/val/Animal Sound/AUD-001787.wav
AUD-001788,AUD-001788.wav,us8k_97193-3-0-1.wav,Animal Sound,UrbanSound8K:97193:dog_bark,CC BY-NC 3.0 (UrbanSound8K),4.0,44100.0,1.0,44100,2,outdoor-urban,unknown,,0,,,train,Good,bbfbaba3015e039cf0c3e25808d41c6d4b57659110a2e171fd5c8ca94e51b6fb,audio_dataset/processed/train/Animal Sound/AUD-001788.wav
AUD-001789,AUD-001789.wav,us8k_97756-3-0-0.wav,Animal Sound,UrbanSound8K:97756:dog_bark,CC BY-NC 3.0 (UrbanSound8K),1.149,44100.0,1.0,44100,2,outdoor-urban,unknown,,0,,,test,Good,9b37be668baacbe1c0c34b02a30ac67fe3ecf625d52f069950be6651f60e78d3,audio_dataset/processed/test/Animal Sound/AUD-001789.wav
AUD-001790,AUD-001790.wav,us8k_99185-3-0-0.wav,Animal Sound,UrbanSound8K:99185:dog_bark,CC BY-NC 3.0 (UrbanSound8K),0.61,44100.0,1.0,44100,2,outdoor-urban,unknown,,0,,,train,Good,7092a3f6862c1c59d2a653a75f27c0d339cd613e40471e64cb4096f7d83c18ba,audio_dataset/processed/train/Animal Sound/AUD-001790.wav
AUD-001791,AUD-001791.wav,gun_AK-12_3__10_.wav,Gunshot,Kaggle gunshot dataset:AK-12,check Kaggle dataset licence,2.0,44100.0,1.0,44100,2,unknown,unknown,,0,,,test,Good,552ce810067e131cff2b5d66ee87ba50f8872acc1afe2501b9f55dac7c8ef3c4,audio_dataset/processed/test/Gunshot/AUD-001791.wav
AUD-001792,AUD-001792.wav,gun_AK-12_3__12_.wav,Gunshot,Kaggle gunshot dataset:AK-12,check Kaggle dataset licence,2.0,44100.0,1.0,44100,2,unknown,unknown,,0,,,train,Good,51de8b79df4687fe0f767224f9807677b71a00b19a1289080230ac69c334af3b,audio_dataset/processed/train/Gunshot/AUD-001792.wav
AUD-001793,AUD-001793.wav,gun_AK-12_3__14_.wav,Gunshot,Kaggle gunshot dataset:AK-12,check Kaggle dataset licence,2.0,44100.0,1.0,44100,2,unknown,unknown,,0,,,train,Good,2d3d99001afe7891230e7609960454c57b759586c3be7702e29fb60a3d6710ff,audio_dataset/processed/train/Gunshot/AUD-001793.wav
AUD-001794,AUD-001794.wav,gun_AK-12_3__16_.wav,Gunshot,Kaggle gunshot dataset:AK-12,check Kaggle dataset licence,2.0,44100.0,1.0,44100,2,unknown,unknown,,0,,,train,Good,7db4861482e1f1bc15f4760141d77d5e7f6213443c6d7d54e6f067d326a85c16,audio_dataset/processed/train/Gunshot/AUD-001794.wav
AUD-001795,AUD-001795.wav,gun_AK-12_3__17_.wav,Gunshot,Kaggle gunshot dataset:AK-12,check Kaggle dataset licence,2.0,44100.0,1.0,44100,2,unknown,unknown,,0,,,train,Good,3311518954432f1ceaa7b3dd490dcde5e05c83885eb6ff44fe9116537bbc004c,audio_dataset/processed/train/Gunshot/AUD-001795.wav
AUD-001796,AUD-001796.wav,gun_AK-12_3__19_.wav,Gunshot,Kaggle gunshot dataset:AK-12,check Kaggle dataset licence,2.0,44100.0,1.0,44100,2,unknown,unknown,,0,,,train,Good,b97dcc71cc02efaa67c2623dd2b8a222e51342a6805921e7bc55875d365f8b83,audio_dataset/processed/train/Gunshot/AUD-001796.wav
AUD-001797,AUD-001797.wav,gun_AK-12_3__1_.wav,Gunshot,Kaggle gunshot dataset:AK-12,check Kaggle dataset licence,2.0,44100.0,1.0,44100,2,unknown,unknown,,0,,,train,Good,979664783f25028db589d86f453e5625b04f9d2071bbc6001b6034aa01b73a13,audio_dataset/processed/train/Gunshot/AUD-001797.wav
AUD-001798,AUD-001798.wav,gun_AK-12_3__20_.wav,Gunshot,Kaggle gunshot dataset:AK-12,check Kaggle dataset licence,2.0,44100.0,1.0,44100,2,unknown,unknown,,0,,,test,Good,c14ab295067514c8aeee2df996e1b5fad27c314ab1b100143f10c311c8600acb,audio_dataset/processed/test/Gunshot/AUD-001798.wav
AUD-001799,AUD-001799.wav,gun_AK-12_3__23_.wav,Gunshot,Kaggle gunshot dataset:AK-12,check Kaggle dataset licence,2.0,44100.0,1.0,44100,2,unknown,unknown,,0,,,train,Good,c935d0fe5bfb1922f764b76c94e16dd417e5647aee4b9cf41e68d5b55cf93832,audio_dataset/processed/train/Gunshot/AUD-001799.wav
AUD-001800,AUD-001800.wav,gun_AK-12_3__30_.wav,Gunshot,Kaggle gunshot dataset:AK-12,check Kaggle dataset licence,2.0,44100.0,1.0,44100,2,unknown,unknown,,0,,,train,Good,e922772b8cae3540937bcd7e9a0c7e4f356bc2d57ad01121f9baf1d9b91d0587,audio_dataset/processed/train/Gunshot/AUD-001800.wav
AUD-001801,AUD-001801.wav,gun_AK-12_3__31_.wav,Gunshot,Kaggle gunshot dataset:AK-12,check Kaggle dataset licence,2.0,44100.0,1.0,44100,2,unknown,unknown,,0,,,train,Good,01ee86c964aa74b1d344a01314c1f41b79f7f3fe6df0db6a88fb7ae7154912fd,audio_dataset/processed/train/Gunshot/AUD-001801.wav
AUD-001802,AUD-001802.wav,gun_AK-12_3__32_.wav,Gunshot,Kaggle gunshot dataset:AK-12,check Kaggle dataset licence,2.0,44100.0,1.0,44100,2,unknown,unknown,,0,,,train,Good,67c7603ebcc6e169115a84b718ef4a6acfb8711db24760686f73d146e6c5674c,audio_dataset/processed/train/Gunshot/AUD-001802.wav
AUD-001803,AUD-001803.wav,gun_AK-12_3__34_.wav,Gunshot,Kaggle gunshot dataset:AK-12,check Kaggle dataset licence,2.0,44100.0,1.0,44100,2,unknown,unknown,,0,,,train,Good,15a8a4bccd2891b212d8ed7aa0ece1ffec7b462cc7900128f9abf6840ff8c3b0,audio_dataset/processed/train/Gunshot/AUD-001803.wav
AUD-001804,AUD-001804.wav,gun_AK-12_3__37_.wav,Gunshot,Kaggle gunshot dataset:AK-12,check Kaggle dataset licence,2.0,44100.0,1.0,44100,2,unknown,unknown,,0,,,train,Good,539758a616575ec2685954bfd6a6b9af963dd689d8c37c3dc2431852a0cfb248,audio_dataset/processed/train/Gunshot/AUD-001804.wav
AUD-001805,AUD-001805.wav,gun_AK-12_3__40_.wav,Gunshot,Kaggle gunshot dataset:AK-12,check Kaggle dataset licence,2.0,44100.0,1.0,44100,2,unknown,unknown,,0,,,train,Good,e0958b3399b8b8ca91e8ea4b2c86aa2a5aaa88a91ae07ea25da0b269a6cea22a,audio_dataset/processed/train/Gunshot/AUD-001805.wav
AUD-001806,AUD-001806.wav,gun_AK-12_3__41_.wav,Gunshot,Kaggle gunshot dataset:AK-12,check Kaggle dataset licence,2.0,44100.0,1.0,44100,2,unknown,unknown,,0,,,val,Good,0d1efc2af110ed6e662605f90b3cec765aab971cc5e96da0ee6c9878bdc043ac,audio_dataset/processed/val/Gunshot/AUD-001806.wav
AUD-001807,AUD-001807.wav,gun_AK-12_3__43_.wav,Gunshot,Kaggle gunshot dataset:AK-12,check Kaggle dataset licence,2.0,44100.0,1.0,44100,2,unknown,unknown,,0,,,train,Good,841c60012720c0d478896fb0fcb5376bf8d352306201dd9817935066b7675d31,audio_dataset/processed/train/Gunshot/AUD-001807.wav
AUD-001808,AUD-001808.wav,gun_AK-12_3__45_.wav,Gunshot,Kaggle gunshot dataset:AK-12,check Kaggle dataset licence,2.0,44100.0,1.0,44100,2,unknown,unknown,,0,,,train,Good,71c2e88df5258c1cf0631322c0d2db56ead1f3cb6d91356a072f7b137dab415b,audio_dataset/processed/train/Gunshot/AUD-001808.wav
AUD-001809,AUD-001809.wav,gun_AK-12_3__46_.wav,Gunshot,Kaggle gunshot dataset:AK-12,check Kaggle dataset licence,2.0,44100.0,1.0,44100,2,unknown,unknown,,0,,,train,Good,abf85eec606ce778a8b4871ecfe814321f0daca65cdb7bc9737a389383783fd7,audio_dataset/processed/train/Gunshot/AUD-001809.wav
AUD-001810,AUD-001810.wav,gun_AK-12_3__48_.wav,Gunshot,Kaggle gunshot dataset:AK-12,check Kaggle dataset licence,2.0,44100.0,1.0,44100,2,unknown,unknown,,0,,,train,Good,7f407b6c32cd06c8c29c6d0b95973a0cd95f3eed68b2589b7e41830a7fb7a2f7,audio_dataset/processed/train/Gunshot/AUD-001810.wav
AUD-001811,AUD-001811.wav,gun_AK-12_3__49_.wav,Gunshot,Kaggle gunshot dataset:AK-12,check Kaggle dataset licence,2.0,44100.0,1.0,44100,2,unknown,unknown,,0,,,train,Good,3222a1b838d00f1ef3e3d85e95fb155ee4163748317a0e2fa3ed01ab924b9513,audio_dataset/processed/train/Gunshot/AUD-001811.wav
AUD-001812,AUD-001812.wav,gun_AK-12_3__52_.wav,Gunshot,Kaggle gunshot dataset:AK-12,check Kaggle dataset licence,2.0,44100.0,1.0,44100,2,unknown,unknown,,0,,,test,Good,e23d8e0cc814ef81e0e8133957fc57fb83c68a136029119b7641c325303a9462,audio_dataset/processed/test/Gunshot/AUD-001812.wav
AUD-001813,AUD-001813.wav,gun_AK-12_3__53_.wav,Gunshot,Kaggle gunshot dataset:AK-12,check Kaggle dataset licence,2.0,44100.0,1.0,44100,2,unknown,unknown,,0,,,train,Good,4b071fdd6d614f5bda5ac57691ff99a22908926dcc773fc93a29992930e10362,audio_dataset/processed/train/Gunshot/AUD-001813.wav
AUD-001814,AUD-001814.wav,gun_AK-12_3__57_.wav,Gunshot,Kaggle gunshot dataset:AK-12,check Kaggle dataset licence,360.0,44100.0,1.0,44100,2,unknown,unknown,,0,,,train,Poor,5a2e5ecd6aa48eb4f2feaed1a0d83c1988befc6ec26cc188614c7914e0d60309,audio_dataset/processed/train/Gunshot/AUD-001814.wav
AUD-001815,AUD-001815.wav,gun_AK-12_3__59_.wav,Gunshot,Kaggle gunshot dataset:AK-12,check Kaggle dataset licence,2.0,44100.0,1.0,44100,2,unknown,unknown,,0,,,train,Good,e7fff7e129a10d31e6dce90494188ea62f7bdb7800f30bd6db245d19d5b819bc,audio_dataset/processed/train/Gunshot/AUD-001815.wav
AUD-001816,AUD-001816.wav,gun_AK-12_3__64_.wav,Gunshot,Kaggle gunshot dataset:AK-12,check Kaggle dataset licence,2.0,44100.0,1.0,44100,2,unknown,unknown,,0,,,val,Good,fa90f414dd09082968396fb07d3a2a7b0699b60a0925df617338185da8c294cd,audio_dataset/processed/val/Gunshot/AUD-001816.wav
AUD-001817,AUD-001817.wav,gun_AK-12_3__65_.wav,Gunshot,Kaggle gunshot dataset:AK-12,check Kaggle dataset licence,2.0,44100.0,1.0,44100,2,unknown,unknown,,0,,,train,Good,45e9edb7f007f273fe74a96dfa89fd77bda9c46d15de30cda2652226eacae3b9,audio_dataset/processed/train/Gunshot/AUD-001817.wav
AUD-001818,AUD-001818.wav,gun_AK-12_3__66_.wav,Gunshot,Kaggle gunshot dataset:AK-12,check Kaggle dataset licence,2.0,44100.0,1.0,44100,2,unknown,unknown,,0,,,val,Good,b447337fe19f2ea92a277d37a3294d8660f8fe9a523b06cd75b2ab178f8588b0,audio_dataset/processed/val/Gunshot/AUD-001818.wav
AUD-001819,AUD-001819.wav,gun_AK-12_3__71_.wav,Gunshot,Kaggle gunshot dataset:AK-12,check Kaggle dataset licence,1.0,44100.0,1.0,44100,2,unknown,unknown,,0,,,train,Good,24d7b3493beef9383c8869d3ed923935dab289af8867794e24f69a54b8359a7f,audio_dataset/processed/train/Gunshot/AUD-001819.wav
AUD-001820,AUD-001820.wav,gun_AK-12_3__72_.wav,Gunshot,Kaggle gunshot dataset:AK-12,check Kaggle dataset licence,320.0,44100.0,1.0,44100,2,unknown,unknown,,0,,,train,Poor,fe17440a7dbcadeb77626ab16b73a9f181b2fb28da1db3bbe143ae478c998732,audio_dataset/processed/train/Gunshot/AUD-001820.wav
AUD-001821,AUD-001821.wav,gun_AK-12_3__75_.wav,Gunshot,Kaggle gunshot dataset:AK-12,check Kaggle dataset licence,1.0,44100.0,1.0,44100,2,unknown,unknown,,0,,,train,Good,cd8a89f24d66be1078130cd2cc4786fd526940f62bb016063411e999978f6fce,audio_dataset/processed/train/Gunshot/AUD-001821.wav
AUD-001822,AUD-001822.wav,gun_AK-12_3__77_.wav,Gunshot,Kaggle gunshot dataset:AK-12,check Kaggle dataset licence,1.0,44100.0,1.0,44100,2,unknown,unknown,,0,,,val,Good,3f9563b1b7be9900081c9f670ce590021c5d2c71653aa43dfde352f43a6210a5,audio_dataset/processed/val/Gunshot/AUD-001822.wav
AUD-001823,AUD-001823.wav,gun_AK-12_3__78_.wav,Gunshot,Kaggle gunshot dataset:AK-12,check Kaggle dataset licence,1.0,44100.0,1.0,44100,2,unknown,unknown,,0,,,train,Good,5f8bc8bdc683cd7e9a91b6e95f2e8c2dff1f00a13e4bc7b800d2857de859b41f,audio_dataset/processed/train/Gunshot/AUD-001823.wav
AUD-001824,AUD-001824.wav,gun_AK-12_3__7_.wav,Gunshot,Kaggle gunshot dataset:AK-12,check Kaggle dataset licence,2.0,44100.0,1.0,44100,2,unknown,unknown,,0,,,train,Good,cd5134d2d2025beebce42e152f94e1868dd80b6367fe188b75755ef992f2c2b8,audio_dataset/processed/train/Gunshot/AUD-001824.wav
AUD-001825,AUD-001825.wav,gun_AK-12_3__82_.wav,Gunshot,Kaggle gunshot dataset:AK-12,check Kaggle dataset licence,1.0,44100.0,1.0,44100,2,unknown,unknown,,0,,,train,Good,bb9f5fae5c05400a88a9ea1b789733adc9fa5dab826ecef212fc356128be3215,audio_dataset/processed/train/Gunshot/AUD-001825.wav
AUD-001826,AUD-001826.wav,gun_AK-12_3__83_.wav,Gunshot,Kaggle gunshot dataset:AK-12,check Kaggle dataset licence,1.0,44100.0,1.0,44100,2,unknown,unknown,,0,,,train,Good,ccf6d0d16ca7df105d9481e9998b3c856954ba2f284615ab677c337c57db638a,audio_dataset/processed/train/Gunshot/AUD-001826.wav
AUD-001827,AUD-001827.wav,gun_AK-12_3__86_.wav,Gunshot,Kaggle gunshot dataset:AK-12,check Kaggle dataset licence,1.0,44100.0,1.0,44100,2,unknown,unknown,,0,,,train,Good,590c4f41c10bff49f7945546af97fc813890bf68f2d84dfb223270a3f02439e5,audio_dataset/processed/train/Gunshot/AUD-001827.wav
AUD-001828,AUD-001828.wav,gun_AK-12_3__87_.wav,Gunshot,Kaggle gunshot dataset:AK-12,check Kaggle dataset licence,1.0,44100.0,1.0,44100,2,unknown,unknown,,0,,,train,Good,fc4ba888400557155a78e6408e218da0dbf31f4b4e57c2cd74d5bfc05a062df2,audio_dataset/processed/train/Gunshot/AUD-001828.wav
AUD-001829,AUD-001829.wav,gun_AK-12_3__90_.wav,Gunshot,Kaggle gunshot dataset:AK-12,check Kaggle dataset licence,1.0,44100.0,1.0,44100,2,unknown,unknown,,0,,,train,Good,32534b735ca2b3a556d4002a49944db3a8573072b8e713a9a207f21e19358ea8,audio_dataset/processed/train/Gunshot/AUD-001829.wav
AUD-001830,AUD-001830.wav,gun_AK-12_3__91_.wav,Gunshot,Kaggle gunshot dataset:AK-12,check Kaggle dataset licence,1.0,44100.0,1.0,44100,2,unknown,unknown,,0,,,test,Good,4cb101f78f28ab383c0aa2bdd69f6511d3bf22e019b0f2c0e3a7b9846eafc72a,audio_dataset/processed/test/Gunshot/AUD-001830.wav
AUD-001831,AUD-001831.wav,gun_AK-12_3__94_.wav,Gunshot,Kaggle gunshot dataset:AK-12,check Kaggle dataset licence,1.0,44100.0,1.0,44100,2,unknown,unknown,,0,,,val,Good,04ce60f14b195b11339baff7cadfefd0c9908d96c8fd8c6bd5f939b77db1a931,audio_dataset/processed/val/Gunshot/AUD-001831.wav
AUD-001832,AUD-001832.wav,gun_AK-12_3__95_.wav,Gunshot,Kaggle gunshot dataset:AK-12,check Kaggle dataset licence,1.0,44100.0,1.0,44100,2,unknown,unknown,,0,,,train,Good,bff7e321df4fca2c4dec012f8dc1e93926adbfe5a9e507f052ab2280d2324b63,audio_dataset/processed/train/Gunshot/AUD-001832.wav
AUD-001833,AUD-001833.wav,gun_AK-12_3__98_.wav,Gunshot,Kaggle gunshot dataset:AK-12,check Kaggle dataset licence,1.0,44100.0,1.0,44100,2,unknown,unknown,,0,,,val,Good,ccc4c0fad57019c291b9aa7e05b45ac726514d820c62ad8428f4fcaf2f21ca7a,audio_dataset/processed/val/Gunshot/AUD-001833.wav
AUD-001834,AUD-001834.wav,gun_AK-12_3__9_.wav,Gunshot,Kaggle gunshot dataset:AK-12,check Kaggle dataset licence,2.0,44100.0,1.0,44100,2,unknown,unknown,,0,,,test,Good,92b2e79ff5b880dcb0a2ae4ea7cda983f1f7334b4aa2378e7772e809c9cefe26,audio_dataset/processed/test/Gunshot/AUD-001834.wav
AUD-001835,AUD-001835.wav,gun_AK-47_1__10_.wav,Gunshot,Kaggle gunshot dataset:AK-47,check Kaggle dataset licence,2.0,44100.0,1.0,48000,2,unknown,unknown,,0,,,train,Good,f3aa7778bf607d69c9eb536377fac7d81c353dbb20680d9177a6d312d36f3c2b,audio_dataset/processed/train/Gunshot/AUD-001835.wav
AUD-001836,AUD-001836.wav,gun_AK-47_1__13_.wav,Gunshot,Kaggle gunshot dataset:AK-47,check Kaggle dataset licence,2.0,44100.0,1.0,48000,2,unknown,unknown,,0,,,train,Good,f8c857f9934e64053fbefd5a2af4f817865bc13ba21820e2f7bec2d36147e022,audio_dataset/processed/train/Gunshot/AUD-001836.wav
AUD-001837,AUD-001837.wav,gun_AK-47_1__14_.wav,Gunshot,Kaggle gunshot dataset:AK-47,check Kaggle dataset licence,2.0,44100.0,1.0,48000,2,unknown,unknown,,0,,,val,Good,0495f7f2012eaf837a4751f14ea1c7466c5d1e5ae167028b83e3b8dd2d016224,audio_dataset/processed/val/Gunshot/AUD-001837.wav
AUD-001838,AUD-001838.wav,gun_AK-47_1__15_.wav,Gunshot,Kaggle gunshot dataset:AK-47,check Kaggle dataset licence,2.0,44100.0,1.0,48000,2,unknown,unknown,,0,,,train,Good,5d8a3ac9e6dea414375223f14e4183f55cb02785c0e0276e72afd35bcdc19ff3,audio_dataset/processed/train/Gunshot/AUD-001838.wav
AUD-001839,AUD-001839.wav,gun_AK-47_1__16_.wav,Gunshot,Kaggle gunshot dataset:AK-47,check Kaggle dataset licence,2.0,44100.0,1.0,48000,2,unknown,unknown,,0,,,train,Acceptable,95040f84f4ac2f57e1ba8100e5ca440ad29eb0d246d422313451c5e9167823ce,audio_dataset/processed/train/Gunshot/AUD-001839.wav
AUD-001840,AUD-001840.wav,gun_AK-47_1__17_.wav,Gunshot,Kaggle gunshot dataset:AK-47,check Kaggle dataset licence,2.0,44100.0,1.0,48000,2,unknown,unknown,,0,,,train,Acceptable,b845176b275edc77f5dc2c1237e28007e1c0a58801cc9d16f41c0b32a47a701e,audio_dataset/processed/train/Gunshot/AUD-001840.wav
AUD-001841,AUD-001841.wav,gun_AK-47_1__19_.wav,Gunshot,Kaggle gunshot dataset:AK-47,check Kaggle dataset licence,2.0,44100.0,1.0,48000,2,unknown,unknown,,0,,,train,Good,ef09927d6e785196d4e343fad6c5bcd1519fbf8241ab88cb1995048da520da58,audio_dataset/processed/train/Gunshot/AUD-001841.wav
AUD-001842,AUD-001842.wav,gun_AK-47_1__21_.wav,Gunshot,Kaggle gunshot dataset:AK-47,check Kaggle dataset licence,2.0,44100.0,1.0,48000,2,unknown,unknown,,0,,,train,Good,c5974ad82a452b5e176f32124ee4fd5c89b8f12a914c9cb6caf12305b5035024,audio_dataset/processed/train/Gunshot/AUD-001842.wav
AUD-001843,AUD-001843.wav,gun_AK-47_1__22_.wav,Gunshot,Kaggle gunshot dataset:AK-47,check Kaggle dataset licence,2.0,44100.0,1.0,48000,2,unknown,unknown,,0,,,train,Good,4c4ec096b3f99580335e53515d08082a995d40c6559c3c8e0f21de4d76cd6c6b,audio_dataset/processed/train/Gunshot/AUD-001843.wav
AUD-001844,AUD-001844.wav,gun_AK-47_1__24_.wav,Gunshot,Kaggle gunshot dataset:AK-47,check Kaggle dataset licence,2.0,44100.0,1.0,48000,2,unknown,unknown,,0,,,train,Good,0ca24b406e38245fbcc57414ea55af06efd3dd371c43dc8b969c39269ed304ba,audio_dataset/processed/train/Gunshot/AUD-001844.wav
AUD-001845,AUD-001845.wav,gun_AK-47_1__25_.wav,Gunshot,Kaggle gunshot dataset:AK-47,check Kaggle dataset licence,2.0,44100.0,1.0,48000,2,unknown,unknown,,0,,,train,Good,027221f415ccf1b09a818ba7b64bbe7bdfc11b1ff37e76e0f55de6413a47607d,audio_dataset/processed/train/Gunshot/AUD-001845.wav
AUD-001846,AUD-001846.wav,gun_AK-47_1__28_.wav,Gunshot,Kaggle gunshot dataset:AK-47,check Kaggle dataset licence,2.0,44100.0,1.0,48000,2,unknown,unknown,,0,,,train,Good,a3e96a5c4481c56e78d1c952e81171e2c3c3fb96e001f1fc7dcd24f85bbcf300,audio_dataset/processed/train/Gunshot/AUD-001846.wav
AUD-001847,AUD-001847.wav,gun_AK-47_1__29_.wav,Gunshot,Kaggle gunshot dataset:AK-47,check Kaggle dataset licence,2.0,44100.0,1.0,48000,2,unknown,unknown,,0,,,test,Good,0e0e2f0f471cc5d84be962849208f74298632b3b8dd72620bbdada9c615b155f,audio_dataset/processed/test/Gunshot/AUD-001847.wav
AUD-001848,AUD-001848.wav,gun_AK-47_1__2_.wav,Gunshot,Kaggle gunshot dataset:AK-47,check Kaggle dataset licence,4.0,44100.0,1.0,48000,2,unknown,unknown,,0,,,test,Good,50441b2b0d0a3a3033fb3c407bd0340a60154933276d9008e638fb6b047993f6,audio_dataset/processed/test/Gunshot/AUD-001848.wav
AUD-001849,AUD-001849.wav,gun_AK-47_1__31_.wav,Gunshot,Kaggle gunshot dataset:AK-47,check Kaggle dataset licence,2.0,44100.0,1.0,48000,2,unknown,unknown,,0,,,train,Good,e9e30c89dd688bfc7fb4e7988ee790007f4906871216821746e346600e31cdd1,audio_dataset/processed/train/Gunshot/AUD-001849.wav
AUD-001850,AUD-001850.wav,gun_AK-47_1__32_.wav,Gunshot,Kaggle gunshot dataset:AK-47,check Kaggle dataset licence,2.0,44100.0,1.0,48000,2,unknown,unknown,,0,,,train,Good,633f1c33d27afddb757317e8d3c73257e330c5ece9054e61dd2de821d39f7609,audio_dataset/processed/train/Gunshot/AUD-001850.wav
AUD-001851,AUD-001851.wav,gun_AK-47_1__34_.wav,Gunshot,Kaggle gunshot dataset:AK-47,check Kaggle dataset licence,2.0,44100.0,1.0,48000,2,unknown,unknown,,0,,,train,Good,aa9d75d11949ae301024ed83e8cdb4ffe661618c038dd0aee315ecdd0e825b96,audio_dataset/processed/train/Gunshot/AUD-001851.wav
AUD-001852,AUD-001852.wav,gun_AK-47_1__37_.wav,Gunshot,Kaggle gunshot dataset:AK-47,check Kaggle dataset licence,2.0,44100.0,1.0,48000,2,unknown,unknown,,0,,,train,Good,23bf7a64e893e1bfe129aafc4e2d899d12aaac060bbdb32553b00259ddc316d8,audio_dataset/processed/train/Gunshot/AUD-001852.wav
AUD-001853,AUD-001853.wav,gun_AK-47_1__38_.wav,Gunshot,Kaggle gunshot dataset:AK-47,check Kaggle dataset licence,2.0,44100.0,1.0,48000,2,unknown,unknown,,0,,,val,Good,f3c85862fb71fa9661bd5e5119cd87cc84a88a5008c82853671f609b0a8ed50d,audio_dataset/processed/val/Gunshot/AUD-001853.wav
AUD-001854,AUD-001854.wav,gun_AK-47_1__39_.wav,Gunshot,Kaggle gunshot dataset:AK-47,check Kaggle dataset licence,2.0,44100.0,1.0,48000,2,unknown,unknown,,0,,,train,Good,a2be11cef2f9441d13a4467691c3b602f98ec96c0c7323a284121bbb832a2321,audio_dataset/processed/train/Gunshot/AUD-001854.wav
AUD-001855,AUD-001855.wav,gun_AK-47_1__40_.wav,Gunshot,Kaggle gunshot dataset:AK-47,check Kaggle dataset licence,2.0,44100.0,1.0,48000,2,unknown,unknown,,0,,,train,Good,e56633087f7cd7eb24ebc8f36ee7f0846628882a65f9e5791619092eb29ba553,audio_dataset/processed/train/Gunshot/AUD-001855.wav
AUD-001856,AUD-001856.wav,gun_AK-47_1__42_.wav,Gunshot,Kaggle gunshot dataset:AK-47,check Kaggle dataset licence,2.0,44100.0,1.0,48000,2,unknown,unknown,,0,,,val,Good,56f7a4760edf01bc9e2bd4c9a9439c191f550bc523e09cf2c4bc28ee52c551c5,audio_dataset/processed/val/Gunshot/AUD-001856.wav
AUD-001857,AUD-001857.wav,gun_AK-47_1__44_.wav,Gunshot,Kaggle gunshot dataset:AK-47,check Kaggle dataset licence,2.0,44100.0,1.0,48000,2,unknown,unknown,,0,,,train,Good,748066c5bdb2a12d3e9a388432bd408fb697a8b7877ace7f14be3b52f9e46d74,audio_dataset/processed/train/Gunshot/AUD-001857.wav
AUD-001858,AUD-001858.wav,gun_AK-47_1__48_.wav,Gunshot,Kaggle gunshot dataset:AK-47,check Kaggle dataset licence,2.0,44100.0,1.0,48000,2,unknown,unknown,,0,,,val,Good,e5cdd692a46a6b22a54a2cc7d3e6fa558b47f16e07d2f02ba7831c736dca7d1a,audio_dataset/processed/val/Gunshot/AUD-001858.wav
AUD-001859,AUD-001859.wav,gun_AK-47_1__49_.wav,Gunshot,Kaggle gunshot dataset:AK-47,check Kaggle dataset licence,2.0,44100.0,1.0,48000,2,unknown,unknown,,0,,,train,Poor,fa3d520d0a8445fccae12c4cd9c25e9d6b3d550b74573018e665508a39d46424,audio_dataset/processed/train/Gunshot/AUD-001859.wav
AUD-001860,AUD-001860.wav,gun_AK-47_1__50_.wav,Gunshot,Kaggle gunshot dataset:AK-47,check Kaggle dataset licence,2.0,44100.0,1.0,48000,2,unknown,unknown,,0,,,train,Acceptable,c4ebcd8524ad68458a150db8e200fa7ceaf75e7744b25f27bf4288b9b9820660,audio_dataset/processed/train/Gunshot/AUD-001860.wav
